s10100, 0.0, 0.0, 3309085.8, 19804744.0, 36078610.0, 12104645.0, 37858.184, 7078.272, 792749.4, 13788781.0, 4446211.5, 3229031.2, 117967400.0, 111888280.0, 16448186.0, 11706392.0, 2291714.5, 86805.21
s10200, 0.0, 0.0, 481296.97, 6193792.0, 23970390.0, 3687317.2, 33586.242, 9257.032, 529040.6, 9900750.0, 1515190.9, 2120291.0, 36788104.0, 34996068.0, 10746540.0, 7808960.0, 1501844.6, 3728.4377
s10214, 0.0, 0.0, 1860944.4, 923937.5, 672326.1, 572404.3, 1807.0164, 0.0, 42610.53, 366678.16, 305655.44, 111025.78, 6732095.0, 6499712.5, 429283.25, 295878.2, 112247.09, 20312.062
s10226, 0.0, 9424.532, 10210499.0, 14412993.0, 6958882.5, 8121227.0, 20381.56, 14364.362, 379559.06, 3565372.8, 4341141.5, 975522.94, 90418740.0, 85125290.0, 4385992.0, 2461003.5, 912304.56, 242413.31
s10240, 0.0, 0.0, 316068.1, 3326466.8, 5120916.5, 1997411.8, 1049.7205, 0.0, 87118.99, 2020983.8, 677131.2, 484607.3, 16921746.0, 15232371.0, 2460070.5, 1724946.1, 411857.88, 6496.5493
s10300, 105971.19, 408016.8, 10736556.0, 25641966.0, 46376050.0, 14072543.0, 70622.71, 17615.844, 1387967.9, 18694020.0, 6676546.0, 4662950.0, 152942640.0, 143299890.0, 22046186.0, 14406697.0, 3355704.2, 161393.52
s10400, 0.0, 0.0, 2065655.8, 11852995.0, 30013190.0, 6793341.5, 36228.63, 2784.529, 772325.9, 11720678.0, 2451962.5, 2706151.0, 73750450.0, 72092740.0, 13541294.0, 9560133.0, 3587382.5, 23681.436
s10410, 0.0, 0.0, 69782.91, 103681.8, 0.0, 0.0, 0.0, 0.0, 0.0, 53006.293, 14722.317, 16098.411, 665592.8, 665592.8, 42687.734, 15984.948, 19541.854, 9667.154
s10426, 0.0, 0.0, 4159646.8, 3441372.8, 1274305.0, 2588991.8, 3471.1309, 14351.934, 123666.34, 814096.56, 2011352.2, 235968.83, 25010568.0, 21637368.0, 977893.3, 451481.22, 116287.83, 6316.9507
s10500, 0.0, 0.0, 143336.33, 529367.56, 3353703.0, 187489.61, 5036.7905, 0.0, 47704.25, 1212243.0, 101098.63, 246932.84, 4225786.5, 3769856.5, 1372886.0, 1022502.7, 256262.1, 0.0
s10600, 0.0, 0.0, 4131040.2, 8428400.0, 32942644.0, 4113248.5, 39005.65, 4763.457, 795627.9, 12346421.0, 1916903.0, 3057090.8, 54514176.0, 51194510.0, 14749971.0, 9873246.0, 1934471.8, 41088.906
s10609, 0.0, 0.0, 0.0, 127284.055, 138741.42, 97284.02, 0.0, 0.0, 7985.1577, 84064.18, 23087.941, 6926.884, 558214.56, 558214.56, 45761.766, 67699.69, 5512.399, 0.0
s10614, 0.0, 0.0, 1518049.9, 44098.312, 0.0, 79488.68, 0.0, 0.0, 0.0, 33588.1, 173906.34, 12897.83, 1415385.9, 588036.6, 42170.953, 27049.62, 28567.28, 0.0
s10626, 0.0, 0.0, 23800872.0, 10812199.0, 7390314.5, 7273621.5, 24365.205, 27658.031, 464568.9, 3442695.5, 5810549.5, 1074417.6, 68852790.0, 56808012.0, 4816342.0, 2027996.2, 1128387.5, 156725.42
s10650, 0.0, 0.0, 7875431.5, 1908723.4, 752702.75, 1128462.1, 0.0, 0.0, 119253.72, 511773.53, 1418089.6, 220024.83, 15344820.0, 12391867.0, 801434.6, 218120.53, 221844.73, 46619.477
s20700, 0.0, 1083360.6, 3062161.8, 14872728.0, 4287924.5, 4118063.5, 2637045.0, 765474.9, 112493000.0, 29667958.0, 10582624.0, 8491913.0, 95136456.0, 92089144.0, 6409649.0, 1720256.1, 2955829.0, 31993.238
s20718, 0.0, 151148.22, 282463.72, 437440.75, 0.0, 69867.19, 107740.84, 7830.031, 3962657.0, 997562.8, 400718.75, 271382.78, 3260809.0, 2753776.8, 155689.08, 15173.063, 89661.8, 0.0
s20729, 0.0, 0.0, 10271.772, 679353.0, 365798.2, 113826.85, 250001.98, 12391.117, 8059949.5, 2274764.2, 369549.56, 689010.94, 4033780.8, 3970359.8, 511619.3, 204949.42, 262065.17, 0.0
s20740, 0.0, 0.0, 68687.63, 527934.3, 228992.14, 228368.17, 37633.55, 8462.61, 1775370.0, 510326.47, 368146.34, 141101.12, 2446428.2, 2439380.8, 164916.27, 70439.13, 52027.137, 0.0
s20800, 0.0, 187586.25, 51952.5, 684257.44, 183220.31, 96360.48, 220110.97, 13087.597, 11241157.0, 3022067.8, 399249.88, 831917.3, 4720679.0, 4729197.5, 495934.16, 67634.33, 246854.52, 0.0
s30900, 0.0, 0.0, 14783.869, 10257562.0, 224295.12, 5124474.0, 1174.0402, 0.0, 5142.0527, 0.0, 10659119.0, 3945005.8, 47735784.0, 47898450.0, 1007567.94, 713929.4, 871542.94, 238270.83
s30923, 0.0, 0.0, 0.0, 535558.4, 0.0, 137654.95, 0.0, 0.0, 0.0, 0.0, 581855.0, 437171.3, 2038117.1, 2118150.8, 601107.8, 595794.06, 167986.23, 0.0
s31000, 0.0, 7643.044, 7425083.5, 15954354.0, 2317470.5, 3367678.8, 59659.316, 0.0, 194808.73, 12214.415, 15039526.0, 51996356.0, 89881710.0, 89974610.0, 13390462.0, 12190836.0, 1308405.2, 44879.27
s31023, 0.0, 0.0, 41796.57, 29079.154, 0.0, 0.0, 0.0, 0.0, 3196.3691, 0.0, 29806.31, 505929.53, 374446.2, 374446.2, 164327.92, 85200.54, 4422.293, 0.0
s31046, 0.0, 0.0, 217253.73, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49002.695, 137288.4, 435009.88, 220405.0, 0.0, 0.0, 0.0, 0.0
s41100, 0.0, 0.0, 9080381.0, 20887846.0, 809676.56, 1058689.8, 865899.2, 424835.72, 1791318.2, 22227710.0, 41856350.0, 8437426.0, 160423760.0, 141198780.0, 9473582.0, 7477258.0, 2093159.0, 86316.99
s41200, 0.0, 0.0, 587680.9, 518336.6, 0.0, 18707.688, 56361.633, 11019.597, 85590.55, 1466852.6, 1377527.1, 433472.7, 5850800.0, 4898160.0, 580157.44, 336287.03, 92920.04, 24719.684
s41300, 0.0, 0.0, 3395280.8, 7427234.0, 2405.2012, 627779.75, 75845.3, 298416.9, 129711.125, 2764742.8, 15656042.0, 968460.0, 55145304.0, 43716452.0, 1303438.2, 749984.9, 614583.7, 43878.68
s41400, 0.0, 0.0, 3720627.0, 24470240.0, 1106779.9, 1627236.0, 1076990.8, 830572.6, 2124047.8, 23413384.0, 44500320.0, 9115297.0, 178168300.0, 161683440.0, 9972027.0, 8682505.0, 1381893.6, 31897.898
s41403, 0.0, 0.0, 7818.12, 65315.67, 0.0, 0.0, 8031.0625, 0.0, 8404.6, 93193.53, 114977.17, 39224.742, 648510.44, 648510.44, 37555.6, 37555.6, 0.0, 0.0
s41408, 0.0, 0.0, 558463.56, 1288893.6, 0.0, 101941.266, 11863.916, 59084.227, 30216.951, 485986.4, 2674765.2, 158325.64, 10158528.0, 6230751.5, 194566.86, 114193.39, 75170.42, 6474.587
s41422, 0.0, 0.0, 935571.56, 686980.2, 0.0, 112029.0, 9910.895, 34114.17, 32466.846, 568806.9, 2447206.5, 215376.27, 6985303.0, 5040648.5, 262376.06, 161029.52, 94471.42, 0.0
s41436, 0.0, 0.0, 437077.25, 2064295.8, 0.0, 147456.78, 54016.086, 80743.45, 110050.45, 1412050.5, 3684488.8, 500558.8, 13581431.0, 12552532.0, 581131.75, 417055.0, 75991.73, 308.40067
s41441, 0.0, 0.0, 491132.06, 3059311.8, 0.0, 44006.277, 266838.75, 59620.96, 481131.8, 4591399.5, 5444173.5, 1858661.4, 22664172.0, 22275494.0, 1893057.1, 1681373.2, 243269.8, 20706.44
s41500, 0.0, 67282.484, 5600077.5, 13323690.0, 0.0, 651171.0, 336167.5, 329803.44, 654287.1, 10368857.0, 26201972.0, 3721868.2, 100708480.0, 91970510.0, 4540726.0, 3119098.5, 1446432.5, 96302.11
s41516, 0.0, 0.0, 0.0, 126953.94, 0.0, 21119.78, 8860.1, 0.0, 9272.197, 116875.06, 223480.89, 49192.188, 794178.0, 794178.0, 47098.906, 47098.906, 4425.558, 0.0
s41539, 0.0, 0.0, 354485.9, 277210.12, 0.0, 12411.558, 0.0, 0.0, 0.0, 111759.76, 636375.25, 47304.54, 2842206.0, 2047637.1, 76449.35, 18075.441, 41646.93, 15288.051
s41626, 0.0, 0.0, 1904987.9, 447114.16, 68072.76, 1017809.94, 0.0, 0.0, 0.0, 7047.1, 890934.44, 172699.61, 6110714.5, 2936096.2, 69344.7, 26088.797, 38662.336, 0.0
s51600, 0.0, 22357.053, 7878667.5, 6061801.5, 11188257.0, 6921033.5, 51396.344, 33059.816, 58029.46, 881233.25, 4234897.5, 7852977.5, 46112880.0, 37719416.0, 2750619.8, 1163300.0, 1225382.9, 117530.55
s51610, 0.0, 0.0, 4273340.0, 1813687.9, 1456242.5, 2672943.5, 5198.493, 9792.233, 0.0, 17376.28, 2238677.8, 823716.25, 15949115.0, 11607847.0, 234284.8, 67430.96, 127575.51, 0.0
s51624, 0.0, 0.0, 409562.53, 132805.48, 81464.63, 91156.375, 0.0, 0.0, 0.0, 0.0, 190967.33, 91050.26, 1783177.1, 1241356.8, 11459.025, 0.0, 11337.137, 0.0
s51625, 0.0, 0.0, 790885.3, 48804.074, 83091.29, 0.0, 0.0, 0.0, 0.0, 0.0, 108746.17, 58277.727, 438620.16, 102801.22, 48220.37, 0.0, 34167.58, 4616.2686
s51627, 0.0, 0.0, 5289042.5, 642707.0, 88181.52, 1091039.2, 0.0, 10209.972, 0.0, 0.0, 2296907.8, 402815.03, 7906550.0, 5417436.5, 67313.96, 0.0, 209647.81, 29436.846
s51700, 0.0, 8520.017, 1938010.6, 2098040.8, 5139300.0, 2078186.4, 17210.363, 11914.956, 90.65938, 11155.837, 1671141.5, 4142465.8, 21399548.0, 21103838.0, 878524.44, 75837.17, 543871.3, 108221.06
s51719, 0.0, 0.0, 75595.36, 300626.22, 2851559.8, 323999.94, 3802.4968, 0.0, 0.0, 0.0, 162069.83, 1509281.4, 2999729.2, 3226257.8, 350735.66, 25455.914, 104056.44, 0.0
