s10100, 0.0, 0.0, 0.0, 0.0, 34064020.0, 0.0, 30224.873, 0.0, 822896.56, 13332336.0, 0.0, 3208632.8, 118351960.0, 0.0, 16191490.0, 0.0, 1973976.4, 0.0
s10200, 0.0, 0.0, 0.0, 0.0, 23570128.0, 0.0, 34429.23, 0.0, 566783.6, 9762535.0, 0.0, 2161559.5, 36744548.0, 0.0, 10700808.0, 0.0, 1457927.2, 0.0
s10214, 0.0, 0.0, 0.0, 0.0, 568880.3, 0.0, 4820.323, 0.0, 38906.523, 282242.38, 0.0, 87059.23, 6267188.0, 0.0, 407702.38, 0.0, 102266.89, 0.0
s10226, 0.0, 0.0, 0.0, 0.0, 5763800.0, 0.0, 10057.09, 0.0, 250447.69, 3169661.5, 0.0, 954464.94, 89278970.0, 0.0, 3803562.2, 0.0, 379512.8, 0.0
s10240, 0.0, 0.0, 0.0, 0.0, 4945423.0, 0.0, 5381.402, 0.0, 95090.79, 1799545.6, 0.0, 545565.3, 16921746.0, 0.0, 2449400.8, 0.0, 351528.97, 0.0
s10300, 105971.19, 0.0, 0.0, 0.0, 42196500.0, 0.0, 63142.52, 0.0, 1412604.0, 16590090.0, 0.0, 4545544.5, 151190800.0, 0.0, 21242464.0, 0.0, 2331745.5, 0.0
s10400, 0.0, 0.0, 0.0, 0.0, 28228124.0, 0.0, 37579.582, 0.0, 821616.6, 10958512.0, 0.0, 2669159.8, 73591130.0, 0.0, 13393838.0, 0.0, 3011397.2, 0.0
s10410, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4256.004, 665592.8, 0.0, 42687.734, 0.0, 3848.6875, 0.0
s10426, 0.0, 0.0, 0.0, 0.0, 1129165.0, 0.0, 3610.017, 0.0, 75035.51, 556020.0, 0.0, 169871.19, 25256934.0, 0.0, 818921.44, 0.0, 85000.21, 0.0
s10500, 0.0, 0.0, 0.0, 0.0, 3143372.2, 0.0, 0.0, 0.0, 44308.27, 1097321.2, 0.0, 300713.0, 4189604.5, 0.0, 1363217.6, 0.0, 245298.69, 0.0
s10600, 0.0, 0.0, 0.0, 0.0, 30668462.0, 0.0, 30743.213, 0.0, 581050.56, 11851214.0, 0.0, 2923366.0, 54195132.0, 0.0, 14362716.0, 0.0, 1526089.0, 0.0
s10609, 0.0, 0.0, 0.0, 0.0, 138741.42, 0.0, 0.0, 0.0, 7985.1577, 84064.18, 0.0, 6926.884, 558214.56, 0.0, 45761.766, 0.0, 5512.399, 0.0
s10614, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14868.332, 33588.1, 0.0, 12897.83, 1415385.9, 0.0, 0.0, 0.0, 0.0, 0.0
s10626, 0.0, 0.0, 0.0, 0.0, 4758662.5, 0.0, 15017.978, 0.0, 385539.78, 2924513.5, 0.0, 909972.56, 66481388.0, 0.0, 3815159.5, 0.0, 300299.7, 0.0
s10650, 0.0, 0.0, 0.0, 0.0, 132109.1, 0.0, 3328.0393, 0.0, 46851.043, 374389.6, 0.0, 52179.3, 14699221.0, 0.0, 545118.9, 0.0, 54604.836, 0.0
s20700, 0.0, 0.0, 0.0, 0.0, 3647208.5, 0.0, 2507269.5, 0.0, 111739160.0, 29097682.0, 0.0, 8323373.5, 94314216.0, 0.0, 6286234.5, 0.0, 2638091.5, 0.0
s20718, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98145.61, 0.0, 3962657.0, 964876.1, 0.0, 271382.78, 3260809.0, 0.0, 149311.52, 0.0, 79173.38, 0.0
s20729, 0.0, 0.0, 0.0, 0.0, 365798.2, 0.0, 250001.98, 0.0, 8044312.5, 2274764.2, 0.0, 689010.94, 4033780.8, 0.0, 511619.3, 0.0, 262386.72, 0.0
s20740, 0.0, 0.0, 0.0, 0.0, 228992.14, 0.0, 37633.55, 0.0, 1775370.0, 510326.47, 0.0, 141101.12, 2446428.2, 0.0, 164916.27, 0.0, 52027.137, 0.0
s20800, 0.0, 0.0, 0.0, 0.0, 160760.05, 0.0, 200390.25, 0.0, 11097469.0, 2865861.2, 0.0, 848090.2, 4720678.0, 0.0, 486127.5, 0.0, 247882.81, 0.0
s30900, 0.0, 0.0, 0.0, 0.0, 224295.12, 0.0, 1174.0402, 0.0, 5142.0527, 0.0, 0.0, 3945005.8, 47735784.0, 0.0, 1007567.94, 0.0, 871542.94, 0.0
s30923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 437171.3, 2038117.1, 0.0, 601107.8, 0.0, 167986.23, 0.0
s31000, 0.0, 0.0, 0.0, 0.0, 2264176.5, 0.0, 54711.86, 0.0, 159503.88, 12214.415, 0.0, 45886000.0, 87613130.0, 0.0, 12424064.0, 0.0, 1023544.56, 0.0
s31023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 505929.53, 374446.2, 0.0, 0.0, 0.0, 0.0, 0.0
s31046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 220405.0, 0.0, 26382.234, 0.0, 0.0, 0.0
s41100, 0.0, 0.0, 0.0, 0.0, 746161.44, 0.0, 614959.44, 0.0, 1424345.9, 20598392.0, 0.0, 7561574.0, 159646670.0, 0.0, 8752438.0, 0.0, 1187898.2, 0.0
s41200, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32063.742, 0.0, 72033.445, 1070129.6, 0.0, 395091.12, 5850800.0, 0.0, 516744.5, 0.0, 51177.758, 0.0
s41300, 0.0, 0.0, 0.0, 0.0, 2405.2012, 0.0, 65853.06, 0.0, 104497.45, 2391307.2, 0.0, 716433.3, 55145304.0, 0.0, 1047681.3, 0.0, 266219.9, 0.0
s41400, 0.0, 0.0, 0.0, 0.0, 1106779.9, 0.0, 923744.25, 0.0, 1909733.0, 22067144.0, 0.0, 8548766.0, 178168300.0, 0.0, 9308908.0, 0.0, 1115777.4, 0.0
s41403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8404.6, 93193.53, 0.0, 26334.416, 648510.44, 0.0, 37555.6, 0.0, 0.0, 0.0
s41408, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11863.916, 0.0, 30216.951, 382451.84, 0.0, 150738.1, 10158528.0, 0.0, 188230.06, 0.0, 22125.004, 0.0
s41422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9910.895, 0.0, 22566.324, 418280.34, 0.0, 190202.14, 6985303.0, 0.0, 212054.7, 0.0, 18365.78, 0.0
s41436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21712.518, 0.0, 62473.1, 1225711.2, 0.0, 460465.53, 13581431.0, 0.0, 553118.94, 0.0, 46036.105, 0.0
s41441, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 225115.7, 0.0, 370663.16, 4320188.5, 0.0, 1650476.1, 22664172.0, 0.0, 1730162.0, 0.0, 185580.14, 0.0
s41500, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 286063.22, 0.0, 556287.94, 9172761.0, 0.0, 3372044.2, 100708480.0, 0.0, 3998372.2, 0.0, 838079.06, 0.0
s41516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8860.1, 0.0, 9272.197, 116875.06, 0.0, 49192.188, 794178.0, 0.0, 47098.906, 0.0, 4425.558, 0.0
s41539, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34442.324, 0.0, 13355.488, 2842206.0, 0.0, 31157.77, 0.0, 0.0, 0.0
s41626, 0.0, 0.0, 0.0, 0.0, 68072.76, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 138483.61, 5802143.0, 0.0, 37650.06, 0.0, 4000.7134, 0.0
s51600, 0.0, 0.0, 0.0, 0.0, 9554503.0, 0.0, 34244.797, 0.0, 58029.46, 875475.44, 0.0, 7201564.0, 44351444.0, 0.0, 2498047.2, 0.0, 797654.5, 0.0
s51610, 0.0, 0.0, 0.0, 0.0, 917892.25, 0.0, 3094.7053, 0.0, 0.0, 15356.118, 0.0, 799311.44, 15949115.0, 0.0, 159273.11, 0.0, 8948.758, 0.0
s51624, 0.0, 0.0, 0.0, 0.0, 81464.63, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91050.26, 1783177.1, 0.0, 0.0, 0.0, 0.0, 0.0
s51625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 376951.3, 0.0, 13295.594, 0.0, 1957.6494, 0.0
s51627, 0.0, 0.0, 0.0, 0.0, 88181.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52873.7, 7426537.0, 0.0, 43344.895, 0.0, 62298.61, 0.0
s51700, 0.0, 0.0, 0.0, 0.0, 4270163.5, 0.0, 23127.64, 0.0, 180.35841, 10611.198, 0.0, 3276647.0, 21413234.0, 0.0, 808118.9, 0.0, 276569.3, 0.0
