s10100, 0.0, 4669071.5, 2334001.0, 20589130.0, 34959444.0, 12275229.0, 34937.94, 11953.245, 822896.56, 13411984.0, 4701063.0, 3277116.8, 118351960.0, 111793816.0, 16358136.0, 11393871.0, 2205857.8, 46373.27
s10200, 0.0, 665916.8, 342322.3, 6423915.0, 23828444.0, 3744375.8, 34429.23, 7300.7754, 566783.6, 9799953.0, 1543464.1, 2161559.5, 36766332.0, 34996068.0, 10734785.0, 7756442.0, 1505754.9, 4612.7695
s10214, 0.0, 1767631.0, 1045658.75, 1925632.5, 643083.0, 1541556.1, 4820.323, 2691.7043, 38906.523, 282242.38, 651158.94, 100363.945, 6732095.0, 6401928.5, 434433.3, 253001.12, 77458.45, 20312.062
s10226, 0.0, 12950739.0, 8426374.0, 15982039.0, 6211199.0, 9599924.0, 13803.882, 12040.763, 352768.1, 3376616.0, 4877689.0, 981006.8, 90302616.0, 83868790.0, 4114065.8, 2341292.8, 550566.94, 42345.574
s10240, 0.0, 534329.5, 223463.89, 3345488.2, 5052090.5, 1977552.2, 5381.402, 0.0, 95090.79, 1909202.1, 626373.75, 545565.3, 17385800.0, 16261719.0, 2449400.8, 1751491.6, 410560.6, 0.0
s10300, 0.0, 13862219.0, 8120492.0, 28815880.0, 44037476.0, 15628351.0, 64103.06, 23917.125, 1354037.0, 16667458.0, 6468351.0, 4644201.5, 148759950.0, 134007550.0, 21549832.0, 13301127.0, 3017217.2, 52743.016
s10400, 0.0, 3529276.2, 1604978.1, 12428339.0, 29163168.0, 6914887.0, 40177.48, 2784.529, 821616.6, 10958512.0, 2364426.5, 2707859.5, 73757690.0, 71571610.0, 13475666.0, 8833309.0, 3509267.5, 24977.094
s10410, 0.0, 104674.36, 41086.47, 103681.8, 0.0, 23870.752, 0.0, 0.0, 0.0, 33157.434, 14722.317, 4256.004, 665592.8, 665592.8, 42687.734, 0.0, 3848.6875, 0.0
s10426, 0.0, 1868299.4, 3611543.2, 7008389.0, 1274305.0, 4557751.0, 3610.017, 32092.05, 75035.51, 556985.8, 2303690.2, 229798.33, 25256934.0, 21296742.0, 905624.75, 399260.16, 104723.27, 11049.54
s10500, 0.0, 238506.23, 85766.73, 551532.1, 3353703.0, 287665.84, 0.0, 0.0, 44308.27, 1169442.6, 91817.66, 300713.0, 4225786.5, 3943554.0, 1372886.0, 1043775.4, 245298.69, 0.0
s10600, 0.0, 7094397.0, 3239712.0, 9309507.0, 31517312.0, 4671011.0, 37001.375, 4763.457, 693717.44, 11879290.0, 2013559.2, 3052502.8, 54528664.0, 49019708.0, 14635821.0, 9618579.0, 1753287.0, 41995.26
s10609, 0.0, 0.0, 0.0, 127284.055, 138741.42, 97284.02, 0.0, 0.0, 7985.1577, 84064.18, 23087.941, 6926.884, 558214.56, 558214.56, 45761.766, 67699.69, 5512.399, 0.0
s10614, 0.0, 1286543.6, 1206547.6, 1893047.5, 0.0, 938130.56, 0.0, 23422.555, 14868.332, 33588.1, 668060.1, 12897.83, 1415385.9, 588036.6, 27049.62, 0.0, 28885.68, 0.0
s10626, 0.0, 21981338.0, 20839016.0, 23508074.0, 5917066.5, 14247703.0, 23482.498, 51140.496, 386674.94, 3005910.0, 7666833.0, 949821.9, 68403180.0, 51194430.0, 4309474.5, 1880239.4, 620419.25, 63838.453
s10650, 0.0, 6903132.0, 7016407.5, 6050615.0, 214062.05, 3712664.0, 3328.0393, 25224.027, 85615.586, 513576.75, 2337554.0, 154750.47, 15344820.0, 12058135.0, 628488.4, 116594.21, 146143.28, 9748.338
s20700, 0.0, 5471675.0, 2481811.2, 15832042.0, 3914504.2, 4717535.0, 2541209.0, 757715.7, 111902040.0, 29293520.0, 10455992.0, 8471998.0, 95073080.0, 92281570.0, 6302835.0, 1695182.1, 2906182.5, 2333.504
s20718, 0.0, 423695.56, 259049.67, 401105.88, 0.0, 115193.69, 107740.84, 26786.996, 3962657.0, 964876.1, 415666.1, 271382.78, 3387557.5, 2880525.0, 155649.66, 15173.063, 80014.914, 0.0
s20729, 0.0, 15407.659, 0.0, 679353.0, 365798.2, 113826.85, 250001.98, 12391.117, 8059949.5, 2274764.2, 369549.56, 689010.94, 4033780.8, 3970359.8, 511619.3, 204949.42, 262065.17, 0.0
s20740, 0.0, 103031.445, 68687.63, 645002.06, 228992.14, 297434.0, 37633.55, 30786.453, 1775370.0, 510326.47, 442633.66, 141101.12, 2446428.2, 2439380.8, 164916.27, 70439.13, 52027.137, 0.0
s20800, 0.0, 336080.5, 70252.08, 754134.75, 183220.31, 108920.914, 207205.89, 13087.597, 11097469.0, 3011000.2, 413461.6, 848090.2, 4720679.0, 4750324.5, 486127.5, 67634.33, 244436.64, 0.0
s30900, 0.0, 22175.803, 0.0, 10257562.0, 224295.12, 5124474.0, 1174.0402, 0.0, 5142.0527, 0.0, 10659119.0, 3945005.8, 47735784.0, 47898450.0, 1039453.56, 713929.4, 871542.94, 238270.83
s30923, 0.0, 0.0, 0.0, 535558.4, 0.0, 137654.95, 0.0, 0.0, 0.0, 0.0, 581855.0, 437171.3, 2038117.1, 2118150.8, 601107.8, 595794.06, 167986.23, 0.0
s31000, 0.0, 11181182.0, 4776430.5, 17961202.0, 2264176.5, 3783806.2, 59340.26, 0.0, 192683.97, 12214.415, 15676995.0, 47723930.0, 89994980.0, 85625510.0, 13211755.0, 11337637.0, 1290481.2, 29447.61
s31023, 0.0, 94470.086, 32028.111, 58037.176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 505929.53, 374446.2, 374446.2, 79127.375, 79127.375, 0.0, 0.0
s31046, 0.0, 325880.6, 0.0, 47247.965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97634.73, 0.0, 435009.88, 435009.88, 26382.234, 0.0, 12645.595, 0.0
s41100, 0.0, 14793080.0, 6915622.0, 21658368.0, 746161.44, 1674606.5, 663073.4, 574934.75, 1607072.2, 21241322.0, 41176284.0, 8145727.0, 160317180.0, 140963100.0, 9200572.0, 7231261.5, 1455700.5, 11346.322
s41200, 0.0, 803528.3, 369928.5, 832580.2, 0.0, 36950.62, 44995.367, 11019.597, 85590.55, 1205293.0, 1302267.6, 439518.2, 5850800.0, 4898160.0, 580157.44, 324862.2, 92046.96, 41657.133
