s10100, 5766227.0, 8686928.0, 8038303.0, 12755008.0, 22336740.0, 9691688.0, 8942279.0, 7795486.0
s10200, 3893995.5, 5370997.5, 4877589.5, 7731870.5, 6602662.5, 6587649.0, 4045068.8, 4653510.5
s10214, 443292.47, 1326750.2, 3182047.5, 2465657.2, 17293204.0, 588536.8, 2816238.8, 948587.94
s10226, 1672435.1, 3432270.5, 5213266.5, 5526768.5, 29310754.0, 2583974.2, 6257735.0, 3050205.8
s10240, 630295.06, 768906.06, 902837.44, 1053202.2, 3381076.0, 755119.25, 1063624.9, 649506.7
s10300, 8498657.0, 13575167.0, 14335475.0, 20220426.0, 46533430.0, 14498357.0, 15828811.0, 12051927.0
s10400, 5580565.5, 8659399.0, 11303060.0, 13574011.0, 34480464.0, 9571293.0, 11223271.0, 9587004.0
s10410, 12902.618, 42269.742, 82748.52, 68450.9, 376201.25, 21379.826, 95062.53, 24500.645
s10426, 647508.06, 3297766.2, 8456196.0, 6306139.0, 74495336.0, 956306.5, 12677674.0, 1516499.4
s10500, 698148.25, 1002710.7, 1334172.8, 1616085.5, 1744093.1, 1274296.4, 724166.8, 1277142.0
s10600, 4324557.0, 6478034.0, 4983069.0, 9361898.0, 10901029.0, 7226266.5, 5439189.0, 5138268.5
s10609, 74694.18, 61842.215, 128165.18, 85443.45, 413252.03, 52629.184, 92907.695, 56572.027
s10614, 338587.6, 4465798.5, 12548752.0, 8863581.0, 93736664.0, 391351.94, 16631144.0, 713166.7
s10621, 7781.1772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
s10626, 2056317.2, 5656411.5, 9230446.0, 9486840.0, 34717940.0, 2918293.8, 9092725.0, 3256467.5
s10650, 565946.75, 2307380.5, 4668707.0, 4059619.2, 25363104.0, 837641.25, 4728857.5, 1324582.4
s20700, 2504286.5, 6614485.5, 6491614.5, 11355122.0, 22449426.0, 12360505.0, 6181698.0, 6959400.0
s20718, 38835.055, 106270.945, 102897.77, 165392.17, 464760.0, 206531.88, 130286.12, 113062.27
s20729, 133489.31, 243889.42, 312299.84, 400047.2, 704806.3, 618730.7, 181428.12, 365596.6
s20740, 19546.229, 31132.809, 43334.207, 53791.418, 260340.52, 60384.67, 82393.98, 30282.938
s20800, 219134.3, 474512.0, 486769.1, 754134.5, 1046958.06, 866471.3, 333220.72, 503763.5
s30900, 91448.555, 1838778.9, 3322698.8, 3553350.2, 3534339.8, 1915765.0, 1063349.0, 693584.7
s30923, 353102.88, 317816.03, 506985.56, 469811.44, 676351.44, 597675.06, 454563.4, 340278.75
s31000, 152244.78, 7837887.0, 16987720.0, 14106450.0, 13968646.0, 16849316.0, 6758589.5, 6154761.5
s31023, 166.37512, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
s31046, 275.98596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
s41100, 16882996.0, 3355043.0, 5396018.5, 4769785.0, 38074930.0, 3949960.2, 7012688.0, 3393908.0
s41200, 1151516.4, 428923.9, 785763.1, 681081.9, 4667439.5, 454408.1, 893410.25, 351667.72
s41300, 3581988.8, 1351556.5, 2177134.2, 2169362.0, 17920832.0, 1639520.1, 2890935.0, 1471439.8
s41400, 17502672.0, 1383094.6, 2405976.2, 2023515.4, 45134884.0, 3633894.5, 6723027.5, 3569213.2
s41403, 20299.037, 47141.496, 97532.37, 94282.99, 24399.09, 48985.035, 18697.46, 2734.8677
s41406, 78.40101, 16282.818, 48848.457, 32565.637, 597369.75, 2293.2295, 64613.516, 5919.2764
s41408, 669468.25, 192937.0, 504360.2, 377470.97, 9657406.0, 310863.3, 1186644.5, 310262.25
s41422, 559155.0, 127849.5, 345781.28, 246699.31, 11304893.0, 248201.33, 1470588.6, 237639.58
s41436, 773297.3, 67607.484, 187301.75, 135214.97, 3964186.2, 329720.66, 536132.9, 315689.97
s41441, 1828124.5, 69537.57, 130664.53, 94687.92, 2050290.6, 247256.89, 343492.6, 236735.31
s41500, 8781635.0, 2070660.4, 2652785.5, 2752757.2, 17802398.0, 2503125.5, 3611167.0, 2171513.5
s41516, 15444.917, 8814.991, 0.0, 11473.209, 0.0, 3631.685, 0.0, 3868.0737
s41539, 47673.312, 9703.883, 0.0, 12314.674, 0.0, 26549.953, 0.0, 26988.15
s41626, 1699556.9, 4194199.0, 11052803.0, 8203113.5, 67965336.0, 912437.2, 9870809.0, 317456.4
s51600, 29476390.0, 5666623.5, 10927869.0, 9697349.0, 51550896.0, 8222641.0, 8578340.0, 3306913.2
s51610, 2233014.2, 955635.8, 1347653.5, 1672788.1, 8922425.0, 791493.7, 886918.9, 267438.28
s51624, 692344.1, 471197.06, 1200284.2, 899599.8, 8135347.0, 264994.97, 1056092.8, 89539.32
s51625, 122359.91, 778971.56, 1823968.5, 1557943.1, 7202825.5, 53682.27, 801832.0, 18138.736
s51627, 3349829.5, 3309867.2, 8213400.0, 6333130.0, 51035236.0, 1597450.1, 6759493.0, 581590.2
s51700, 22333260.0, 3040955.2, 5983074.5, 4652188.5, 17010912.0, 5932918.5, 4413215.0, 2067330.5
s51719, 4268468.0, 489270.75, 1407947.0, 938631.4, 7674523.0, 1862489.8, 993240.4, 637042.56
s51724, 6503575.0, 4775950.0, 12244528.0, 9041642.0, 89750650.0, 3266439.2, 12150909.0, 1178165.5
s51727, 959663.8, 607301.75, 1777653.4, 1185102.2, 14147751.0, 728953.0, 2234651.5, 240482.38
s51800, 26335316.0, 2678548.5, 4442470.5, 4084106.2, 27532276.0, 4543261.0, 4719893.0, 1655874.0
s51817, 7342686.5, 297120.0, 369142.22, 340704.06, 2535358.2, 636144.06, 424565.22, 263736.8
s51821, 1779141.1, 162894.62, 207358.9, 287741.66, 1722658.0, 282382.56, 305380.97, 100406.516
s51832, 2437845.0, 108437.5, 172722.42, 136527.73, 427242.62, 334709.3, 97108.6, 114974.18
s51849, 2671939.5, 8137436.0, 22497780.0, 16086864.0, 145102020.0, 1839276.9, 17177044.0, 592202.4
s51900, 33163970.0, 2273858.8, 2351262.0, 2576173.5, 4494183.0, 3455287.8, 2049520.1, 1221118.2
s51915, 8331089.0, 567706.9, 797388.0, 906059.94, 5859997.5, 845079.06, 653815.06, 288937.16
s51933, 1826820.0, 29425.387, 88276.16, 58850.773, 379334.25, 130875.28, 61849.79, 44221.53
s52000, 10602600.0, 699594.7, 835841.44, 906575.1, 5460884.5, 957067.44, 1015022.94, 367441.94
s52004, 3873810.5, 2082399.4, 4809101.0, 3906564.2, 25816462.0, 1428177.0, 3492325.5, 513749.62
s52017, 1304570.8, 318952.16, 465076.5, 542916.94, 3126103.0, 307523.56, 339707.1, 120600.28
s52021, 18004436.0, 12240387.0, 30267898.0, 23542572.0, 171917460.0, 4322289.0, 19907814.0, 1573350.4
s52035, 2686084.2, 655796.6, 1153757.2, 1181961.8, 3214520.2, 581194.6, 1137539.4, 216919.36
s52100, 63798920.0, 3647357.5, 5263630.5, 5284137.0, 23959380.0, 4483649.5, 4139910.0, 1647053.5
s52101, 1319039.2, 114048.3, 85724.51, 129722.41, 350565.88, 85675.9, 93731.46, 45753.535
s52104, 2508455.8, 862514.5, 1816953.4, 1556623.0, 5625831.0, 325512.7, 1230421.1, 122692.31
s52121, 4564269.0, 2396076.5, 5109557.0, 4588699.5, 25650674.0, 1068545.5, 3019895.2, 409093.78
s52135, 1350169.6, 399987.7, 720456.7, 628757.3, 4377912.5, 238772.75, 459548.3, 82277.21
s52145, 264859.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
s52200, 13415420.0, 5071976.5, 10908416.0, 9247466.0, 65093310.0, 4050230.8, 8193815.0, 1467179.1
s52221, 20090004.0, 3756373.5, 6952804.0, 6468358.5, 27846436.0, 2756601.8, 3231266.8, 1028805.25
s52249, 6329809.0, 7026713.5, 18205394.0, 13714190.0, 162371260.0, 3602998.8, 13354663.0, 1227207.1
s52300, 64025080.0, 5808326.0, 12671759.0, 9717101.0, 43574444.0, 15693475.0, 8611223.0, 5360757.5
s52301, 4349978.0, 337103.16, 495307.66, 448770.62, 2364493.8, 551588.94, 567297.3, 198989.48
s52304, 5755506.5, 765643.0, 1550823.0, 1236258.2, 11175330.0, 1175536.0, 1651049.9, 435809.7
s52309, 5234126.0, 1621550.4, 3032783.5, 2968791.0, 16835920.0, 1737127.8, 2649459.8, 582036.7
s52319, 728840.56, 72651.63, 117771.58, 78514.38, 1125718.5, 37223.086, 222388.92, 12577.332
s52400, 53231796.0, 3975945.0, 7684998.5, 5902016.0, 14495336.0, 8809049.0, 3819623.2, 3073943.2
s52401, 1581913.6, 131260.48, 83132.8, 186416.81, 384878.16, 261753.97, 76399.62, 88444.21
s52420, 1049529.9, 110720.99, 332162.97, 221441.98, 598231.06, 500516.3, 130838.31, 169119.77
s52448, 1887829.9, 27269.922, 0.0, 0.0, 0.0, 4557.907, 18098.986, 1540.0741
s52500, 34562704.0, 2309383.8, 3068410.8, 2861161.0, 5145767.0, 3613351.8, 2337509.0, 1307124.4
s52520, 3971190.5, 144045.62, 363254.78, 252206.17, 887128.2, 553465.9, 171122.4, 193947.98
s52531, 771891.44, 0.0, 0.0, 0.0, 0.0, 6113.5073, 0.0, 2065.697
s52545, 876075.94, 13607.322, 0.0, 0.0, 0.0, 38293.918, 14607.389, 22258.77
s52600, 40382132.0, 3313547.5, 5225711.0, 4971415.0, 15359699.0, 6271558.0, 3029914.0, 2236091.5
s52615, 1635767.9, 787999.94, 1520843.0, 1364725.5, 6757725.5, 492679.06, 1427238.2, 173209.77
s52617, 2095921.4, 67940.93, 23738.16, 34125.1, 89534.53, 50890.707, 17507.428, 31048.025
s52632, 924482.5, 113708.27, 149305.39, 163203.64, 702824.6, 177600.56, 110074.195, 66835.24
