s10100, 2592123.5, 7756178.0, 5170785.5, 5690441.5, 16739725.0, 7458024.0, 2089264.1, 792292.2, 10296697.0, 11241710.0, 7584249.5, 6336494.0, 19788230.0, 18025460.0, 3352360.5, 8173998.0, 38953036.0, 50551610.0, 5300473.0
s10200, 337017.25, 1011051.75, 674034.5, 1479685.0, 8254136.5, 2182415.2, 1313312.2, 229731.02, 6450816.0, 5729168.5, 2106933.0, 3897109.5, 4179369.8, 5035168.5, 1438208.5, 4711914.0, 18384438.0, 28416138.0, 3378408.0
s10214, 7041826.0, 20312862.0, 13735476.0, 7162514.5, 2526104.0, 5726160.0, 128249.72, 258394.61, 649154.3, 1142201.8, 3587287.5, 473076.72, 5458306.0, 3235717.0, 678025.44, 928971.5, 5279426.0, 4789626.5, 329764.44
s10226, 8517732.0, 24967188.0, 16926758.0, 10127868.0, 11090311.0, 10635512.0, 694741.25, 747330.6, 3301182.8, 4872128.0, 7227101.0, 2240426.0, 27387208.0, 21680000.0, 2574144.5, 4197795.5, 36026996.0, 37904736.0, 1763920.2
s10240, 193188.53, 579565.56, 386377.06, 533857.44, 2202008.5, 952889.5, 293538.1, 119880.68, 1446717.8, 1500190.4, 1142735.8, 852462.5, 2378523.0, 2168306.5, 330724.06, 1055178.6, 4130374.2, 4465538.0, 736457.2
s10300, 9754425.0, 28915284.0, 19276856.0, 14370711.0, 30269808.0, 16644552.0, 3007334.2, 1236178.2, 14529530.0, 18417904.0, 12239125.0, 9430667.0, 35489708.0, 30562966.0, 6424767.0, 14185198.0, 59369336.0, 75736776.0, 7670867.0
s10400, 1931861.2, 5795583.5, 3863722.5, 6919111.5, 23261878.0, 7611130.0, 2118924.0, 582168.6, 10424720.0, 13928691.0, 6427313.0, 7119987.5, 30354144.0, 29695810.0, 6302041.0, 10637329.0, 75627110.0, 103822450.0, 5382391.0
s10410, 44069.29, 132207.88, 88138.58, 105036.6, 171971.27, 159524.81, 6983.605, 6478.1655, 36227.45, 28832.828, 83664.82, 31426.22, 463016.9, 463016.9, 23220.04, 49922.824, 837287.25, 827620.1, 17459.012
s10426, 10797677.0, 32012778.0, 21595354.0, 20362512.0, 5323747.0, 15536065.0, 266365.25, 727177.5, 1307880.5, 2516336.5, 9133888.0, 994375.0, 42612744.0, 18413822.0, 1581440.6, 2076831.4, 30454626.0, 29578412.0, 671898.2
s10500, 102862.945, 308588.84, 205725.89, 337803.1, 2422147.5, 497467.44, 240599.95, 28296.1, 1225938.0, 1585483.6, 321349.53, 840857.44, 1251963.2, 1606557.9, 762482.4, 1191108.4, 3122274.2, 6926374.5, 600856.75
s10600, 3803003.8, 11377304.0, 7584869.5, 4592085.0, 12906921.0, 5858544.0, 1793194.8, 401492.6, 8822942.0, 9086672.0, 4251395.5, 5223361.0, 10342702.0, 9132034.0, 2133987.8, 7212790.5, 20148198.0, 26155370.0, 4569388.5
s10609, 0.0, 0.0, 0.0, 12415.164, 145580.86, 9488.99, 11546.082, 4335.96, 51910.14, 51241.47, 42764.453, 45030.484, 137746.27, 137746.27, 41266.46, 41266.46, 135492.23, 141004.64, 28865.205
s10614, 26318394.0, 59357784.0, 52095610.0, 27089220.0, 1775853.9, 20661740.0, 75009.9, 843227.5, 388749.9, 878222.75, 12629698.0, 337963.53, 4021210.0, 2002933.6, 680440.25, 680440.25, 9014965.0, 9043532.0, 188275.77
s10626, 27104586.0, 79557980.0, 53980584.0, 33593336.0, 15965228.0, 26522582.0, 885123.4, 1359226.4, 4245944.0, 7288253.0, 15067685.0, 3053122.5, 25985472.0, 11515981.0, 3993064.0, 6356789.0, 22105792.0, 24321012.0, 2241866.8
s10650, 18838032.0, 44709000.0, 37066636.0, 20679864.0, 6177138.0, 16202270.0, 261722.55, 703786.06, 1277494.1, 2596389.5, 9251655.0, 1021207.6, 12297091.0, 6283122.0, 1807085.0, 2251886.0, 10860533.0, 11746858.0, 654306.4
s20700, 2729403.2, 7008290.0, 5213753.0, 6016025.5, 19569720.0, 5264065.5, 5306744.0, 2413014.0, 27918918.0, 10506718.0, 5467273.0, 4740277.5, 21187864.0, 17910476.0, 3222891.8, 7953206.5, 89683680.0, 119921320.0, 2920673.5
s20718, 176512.44, 378389.1, 252259.39, 261600.3, 577664.5, 203528.27, 148230.27, 113315.26, 831612.7, 283847.78, 175539.92, 121236.39, 936579.06, 992928.75, 86485.17, 226961.77, 2440819.8, 3559184.5, 76099.516
s20729, 5135.886, 15407.659, 10271.772, 242746.27, 1482027.4, 311799.94, 384308.88, 122635.555, 3568459.5, 946964.0, 329119.56, 368215.84, 1303911.4, 1205211.2, 246457.81, 553127.75, 4288681.0, 12298096.0, 229577.83
s20740, 149897.34, 449692.03, 299794.7, 668013.75, 414812.5, 442154.56, 81935.31, 121496.42, 237714.84, 187337.47, 425949.97, 96747.33, 2393725.8, 801229.56, 90156.73, 184633.86, 839732.3, 1773699.8, 72373.71
s20800, 150393.0, 263592.75, 300786.0, 308730.53, 1924400.4, 346322.97, 610834.5, 145014.03, 2753800.8, 967209.7, 391826.88, 455370.0, 1325432.9, 1444581.5, 364240.5, 804634.94, 7872699.5, 11951608.0, 270533.75
