s10100, 2592123.5, 0.0, 0.0, 0.0, 17821586.0, 0.0, 2090457.1, 0.0, 10150625.0, 11365346.0, 0.0, 6283197.0, 19751942.0, 0.0, 3539130.2, 0.0, 39093780.0, 0.0, 5300473.0
s10200, 337017.25, 0.0, 0.0, 0.0, 8561259.0, 0.0, 1311172.9, 0.0, 6402592.5, 5743360.0, 0.0, 3841424.0, 4208415.5, 0.0, 1461812.6, 0.0, 18400358.0, 0.0, 3378408.0
s10214, 7041826.0, 0.0, 0.0, 0.0, 2629550.0, 0.0, 125236.41, 0.0, 633522.75, 1170135.2, 0.0, 475122.38, 21239704.0, 0.0, 716562.7, 0.0, 5290274.0, 0.0, 329764.44
s10226, 8517732.0, 0.0, 0.0, 0.0, 11610815.0, 0.0, 695511.06, 0.0, 3409687.0, 5098715.0, 0.0, 2220591.5, 31839484.0, 0.0, 2841107.2, 0.0, 36254276.0, 0.0, 1763920.2
s10240, 193188.53, 0.0, 0.0, 0.0, 2308676.0, 0.0, 289206.4, 0.0, 1433159.6, 1652616.9, 0.0, 780063.44, 2378523.0, 0.0, 330724.06, 0.0, 4170709.0, 0.0, 736457.2
s10300, 9754425.0, 0.0, 0.0, 0.0, 32675532.0, 0.0, 3010496.8, 0.0, 14462174.0, 18887494.0, 0.0, 9196656.0, 42762940.0, 0.0, 6815817.0, 0.0, 59593280.0, 0.0, 7670867.0
s10400, 1931861.2, 0.0, 0.0, 0.0, 24382166.0, 0.0, 2115376.8, 0.0, 10346844.0, 14035650.0, 0.0, 6954641.5, 30723480.0, 0.0, 6432323.5, 0.0, 75662790.0, 0.0, 5382391.0
s10410, 44069.29, 0.0, 0.0, 0.0, 171971.27, 0.0, 6983.605, 0.0, 36227.45, 81839.125, 0.0, 27170.217, 463016.9, 0.0, 23220.04, 0.0, 833438.56, 0.0, 17459.012
s10426, 10797677.0, 0.0, 0.0, 0.0, 5468887.0, 0.0, 264400.53, 0.0, 1314362.1, 2582736.0, 0.0, 1037220.5, 69864510.0, 0.0, 1684663.0, 0.0, 30026656.0, 0.0, 671898.2
s10500, 102862.945, 0.0, 0.0, 0.0, 2632478.2, 0.0, 240599.95, 0.0, 1207758.1, 1670970.1, 0.0, 774022.56, 1288145.2, 0.0, 772150.75, 0.0, 3110690.5, 0.0, 600856.75
s10600, 3803003.8, 0.0, 0.0, 0.0, 13755770.0, 0.0, 1793009.8, 0.0, 8851501.0, 9233289.0, 0.0, 5227639.0, 12219842.0, 0.0, 2383001.8, 0.0, 20349194.0, 0.0, 4569388.5
s10609, 0.0, 0.0, 0.0, 0.0, 145580.86, 0.0, 11546.082, 0.0, 51910.14, 51241.47, 0.0, 45030.484, 137746.27, 0.0, 41266.46, 0.0, 135492.23, 0.0, 28865.205
s10614, 26318394.0, 0.0, 0.0, 0.0, 1846433.6, 0.0, 75009.9, 0.0, 373881.6, 844634.7, 0.0, 325065.7, 29244164.0, 0.0, 680440.25, 0.0, 8757791.0, 0.0, 188275.77
s10626, 27104586.0, 0.0, 0.0, 0.0, 17123632.0, 0.0, 875539.4, 0.0, 4226728.5, 7481229.5, 0.0, 3100034.2, 50751644.0, 0.0, 4528718.5, 0.0, 23194184.0, 0.0, 2241866.8
s10650, 18838032.0, 0.0, 0.0, 0.0, 6312808.5, 0.0, 258394.52, 0.0, 1310834.6, 2692671.5, 0.0, 1125572.1, 31513198.0, 0.0, 1886338.2, 0.0, 11302914.0, 0.0, 654306.4
s20700, 2729403.2, 0.0, 0.0, 0.0, 19961778.0, 0.0, 5338941.0, 0.0, 28640610.0, 10602912.0, 0.0, 4836558.0, 22981326.0, 0.0, 3212575.8, 0.0, 89872856.0, 0.0, 2920673.5
s20718, 176512.44, 0.0, 0.0, 0.0, 577664.5, 0.0, 157825.48, 0.0, 831612.7, 283847.78, 0.0, 121236.39, 936579.06, 0.0, 92823.31, 0.0, 2441661.2, 0.0, 76099.516
s20729, 5135.886, 0.0, 0.0, 0.0, 1482027.4, 0.0, 384308.88, 0.0, 3584096.8, 946964.0, 0.0, 368215.84, 1303911.4, 0.0, 246457.81, 0.0, 4288359.5, 0.0, 229577.83
s20740, 149897.34, 0.0, 0.0, 0.0, 414812.5, 0.0, 81935.31, 0.0, 237714.84, 187337.47, 0.0, 96747.33, 2393725.8, 0.0, 90156.73, 0.0, 839732.3, 0.0, 72373.71
s20800, 150393.0, 0.0, 0.0, 0.0, 1946860.8, 0.0, 609305.6, 0.0, 2853552.5, 1116328.4, 0.0, 436779.66, 1325433.5, 0.0, 359464.5, 0.0, 7871671.0, 0.0, 270533.75
s30900, 8847.426, 0.0, 0.0, 0.0, 1520526.1, 0.0, 102266.02, 0.0, 113583.04, 0.0, 0.0, 1186401.6, 3416823.8, 0.0, 676553.44, 0.0, 14732190.0, 0.0, 16642.25
s30923, 0.0, 0.0, 0.0, 0.0, 329037.47, 0.0, 47151.027, 0.0, 152851.83, 4083.0837, 0.0, 515444.7, 670798.8, 0.0, 268004.5, 0.0, 1892028.1, 0.0, 329745.9
s31000, 9840332.0, 0.0, 0.0, 0.0, 22425114.0, 0.0, 1397271.9, 0.0, 1462989.2, 321.50488, 0.0, 26499072.0, 22143710.0, 0.0, 10632137.0, 0.0, 22866326.0, 0.0, 70771.81
s31023, 31490.03, 0.0, 0.0, 0.0, 172014.11, 0.0, 10112.768, 0.0, 11301.791, 0.0, 0.0, 0.0, 0.0, 0.0, 164327.92, 0.0, 14227.365, 0.0, 467.11642
s31046, 108626.87, 0.0, 0.0, 0.0, 74293.75, 0.0, 4367.755, 0.0, 4881.3, 0.0, 0.0, 218513.5, 214604.88, 0.0, 44591.816, 0.0, 15200.073, 0.0, 201.79048
s41100, 6916026.0, 0.0, 0.0, 0.0, 7089251.5, 0.0, 3443297.5, 0.0, 2993000.0, 11093513.0, 0.0, 5787744.5, 37890160.0, 0.0, 4182239.0, 0.0, 53662184.0, 0.0, 15990859.0
s41200, 658222.9, 0.0, 0.0, 0.0, 492407.94, 0.0, 257627.62, 0.0, 231017.61, 1160233.4, 0.0, 554849.9, 4000968.0, 0.0, 368762.1, 0.0, 4037017.8, 0.0, 1144750.9
s41300, 2816655.2, 0.0, 0.0, 0.0, 1505664.1, 0.0, 772839.7, 0.0, 757320.1, 3967886.5, 0.0, 2024836.9, 17072310.0, 0.0, 1671314.0, 0.0, 19682644.0, 0.0, 3250686.2
s41400, 2754218.5, 0.0, 0.0, 0.0, 6830156.5, 0.0, 2954586.8, 0.0, 2388076.2, 8352450.5, 0.0, 4240370.0, 35138384.0, 0.0, 3222240.2, 0.0, 32058874.0, 0.0, 15235415.0
s41403, 5912.972, 0.0, 0.0, 0.0, 20307.846, 0.0, 11962.155, 0.0, 4113.9336, 0.0, 0.0, 12890.327, 0.0, 0.0, 0.0, 0.0, 3024.4517, 0.0, 47292.24
s41408, 653809.7, 0.0, 0.0, 0.0, 388346.28, 0.0, 216888.0, 0.0, 209174.6, 1399685.1, 0.0, 599355.4, 8506911.0, 0.0, 529944.56, 0.0, 6420307.0, 0.0, 904368.06
s41422, 1408003.9, 0.0, 0.0, 0.0, 377817.3, 0.0, 208153.55, 0.0, 204204.84, 1267377.4, 0.0, 525133.3, 13321453.0, 0.0, 482730.7, 0.0, 3687388.8, 0.0, 855326.0
s41436, 439666.06, 0.0, 0.0, 0.0, 625318.56, 0.0, 346625.8, 0.0, 322997.25, 1643901.4, 0.0, 747341.56, 6289342.5, 0.0, 603292.1, 0.0, 7589960.5, 0.0, 1456221.4
s41441, 372518.53, 0.0, 0.0, 0.0, 1179102.4, 0.0, 469424.06, 0.0, 356180.8, 1090761.0, 0.0, 626968.25, 2934685.0, 0.0, 450369.84, 0.0, 4789513.5, 0.0, 2745855.0
s41500, 3846874.5, 0.0, 0.0, 0.0, 3391076.2, 0.0, 1709930.8, 0.0, 1532066.4, 6362513.5, 0.0, 3173054.5, 17010900.0, 0.0, 2246976.5, 0.0, 27508134.0, 0.0, 7909007.5
