s10100, 2592123.5, 5032636.0, 4747170.0, 5823223.0, 17821586.0, 7851129.0, 2090457.1, 793943.94, 10207454.0, 11365346.0, 7759936.0, 6283197.0, 19788230.0, 18947114.0, 3539130.2, 8610673.0, 39705256.0, 51240480.0, 5300473.0
s10200, 337017.25, 561773.7, 639280.9, 1429705.0, 8561259.0, 2267791.8, 1313363.9, 231687.27, 6440335.5, 5757432.0, 2214693.8, 3876977.8, 4208415.5, 5042430.5, 1461812.6, 4844496.5, 18397678.0, 28419866.0, 3378408.0
s10214, 7041826.0, 20560774.0, 13888502.0, 7320718.5, 2629550.0, 5649540.0, 128249.72, 258394.61, 649154.3, 1205447.5, 3495293.0, 475122.38, 21239704.0, 2930643.2, 716562.7, 988275.06, 5318722.5, 5520195.5, 329764.44
s10226, 8517732.0, 21426304.0, 16084747.0, 10773633.0, 11610815.0, 10726527.0, 695511.06, 750705.8, 3409687.0, 5098715.0, 7305806.5, 2243066.8, 31839484.0, 19704644.0, 2841107.2, 4440952.5, 36258760.0, 38801616.0, 1763920.2
s10240, 193188.52, 285551.3, 339412.0, 528828.5, 2308676.0, 974986.8, 293538.1, 119880.68, 1455630.2, 1652616.9, 1240175.1, 844286.44, 2378523.0, 2168306.5, 330724.06, 1067898.5, 4171963.5, 4878818.0, 736457.2
s10300, 9775077.0, 21510036.0, 18429574.0, 14704638.0, 32738128.0, 17175820.0, 3014624.5, 1242422.8, 14557516.0, 18935002.0, 12465222.0, 9209381.0, 43826404.0, 32025236.0, 6831941.5, 15783069.0, 60467108.0, 76724130.0, 7680019.5
s10400, 1931861.2, 3531534.2, 3560487.5, 6884152.5, 24382166.0, 7720813.5, 2115376.8, 582168.6, 10407852.0, 14095360.0, 6699819.0, 6954641.5, 30723480.0, 30036108.0, 6432323.5, 11643740.0, 75672056.0, 107047210.0, 5382391.0
s10410, 44069.293, 53618.996, 64442.434, 105036.6, 171971.27, 159524.81, 6983.605, 6478.1655, 36227.45, 81839.125, 98387.14, 31426.22, 463016.9, 463016.9, 23220.04, 65907.77, 837287.25, 837287.25, 17459.012
s10426, 10797677.0, 31579380.0, 21519794.0, 20362310.0, 5468887.0, 15596923.0, 266365.25, 739056.3, 1329214.2, 2591683.8, 9223423.0, 1037220.5, 71095480.0, 19687656.0, 1684663.0, 2143559.5, 30457300.0, 31269196.0, 671898.2
s10500, 102862.945, 75148.02, 200895.4, 337803.1, 2632478.2, 482419.28, 240599.95, 28296.1, 1225938.0, 1670970.1, 400463.28, 818780.75, 1288145.2, 1649974.2, 772150.75, 1305840.5, 3132480.5, 6926374.5, 600856.75
