Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 27/04/2006,       7960487.00000,             0.00000,       2842276.50000,             0.00000,        209782.75000,      11012547.00000,     -10432593.00000,            -0.00000,            -0.00000,       -579953.25000,            -0.00000,     -11012546.00000,             1.00000,             0.00000
    5, 01/05/2006,     385547392.00000,             0.00000,      10813154.00000,             0.00000,       6914354.00000,     403274912.00000,      -5683911.50000,            -0.00000,    -394277952.00000,      -3313071.00000,            -0.00000,    -403274912.00000,             0.00000,             0.00000
   10, 06/05/2006,      48018020.00000,             0.00000,       8343033.00000,             0.00000,       4329843.50000,      60690896.00000,      -7586570.50000,            -0.00000,     -48227020.00000,      -4878328.00000,            -0.00000,     -60691920.00000,         -1024.00000,            -0.00000
   15, 11/05/2006,      36782092.00000,             0.00000,      10482406.00000,             0.00000,       6185538.50000,      53450036.00000,     -10251764.00000,            -0.00000,     -37401228.00000,      -5797624.50000,            -0.00000,     -53450616.00000,          -580.00000,            -0.00000
   20, 16/05/2006,      42446736.00000,             0.00000,      10871477.00000,             0.00000,       6612169.50000,      59930380.00000,      -8429854.00000,            -0.00000,     -45103796.00000,      -6396927.50000,            -0.00000,     -59930576.00000,          -196.00000,            -0.00000
   25, 21/05/2006,      28240676.00000,             0.00000,       4963942.50000,             0.00000,       4849594.50000,      38054212.00000,      -6870880.50000,            -0.00000,     -24527872.00000,      -6655637.50000,            -0.00000,     -38054388.00000,          -176.00000,            -0.00000
   30, 26/05/2006,      20815108.00000,             0.00000,       5163748.50000,             0.00000,       4525224.50000,      30504080.00000,      -7839653.50000,            -0.00000,     -15626766.00000,      -7037645.50000,            -0.00000,     -30504066.00000,            14.00000,             0.00000
   35, 31/05/2006,       6930278.00000,             0.00000,        261213.23438,             0.00000,      19772166.00000,      26963656.00000,     -17772642.00000,            -0.00000,      -1011406.18750,      -8179652.50000,            -0.00000,     -26963700.00000,           -44.00000,            -0.00000
   40, 05/06/2006,       1320559.00000,             0.00000,        247378.42188,             0.00000,      70120680.00000,      71688616.00000,     -54241432.00000,            -0.00000,       -617163.25000,     -16830224.00000,            -0.00000,     -71688816.00000,          -200.00000,            -0.00000
   45, 10/06/2006,       4340373.50000,             0.00000,        410659.90625,             0.00000,      28523522.00000,      33274556.00000,     -18584500.00000,            -0.00000,      -1491130.00000,     -13199060.00000,            -0.00000,     -33274690.00000,          -134.00000,            -0.00000
   50, 15/06/2006,       6667209.50000,             0.00000,       2970309.50000,             0.00000,      20425516.00000,      30063036.00000,     -13350075.00000,            -0.00000,      -4052006.00000,     -12661032.00000,            -0.00000,     -30063112.00000,           -76.00000,            -0.00000
   55, 20/06/2006,       3931772.75000,             0.00000,        328671.90625,             0.00000,      22106090.00000,      26366534.00000,     -12023888.00000,            -0.00000,      -1256604.50000,     -13086077.00000,            -0.00000,     -26366568.00000,           -34.00000,            -0.00000
   60, 25/06/2006,        643609.87500,             0.00000,        256893.01562,             0.00000,      70555144.00000,      71455648.00000,     -50178592.00000,            -0.00000,       -817304.56250,     -20464976.00000,            -0.00000,     -71460872.00000,         -5224.00000,            -0.01000
   65, 30/06/2006,        716234.62500,             0.00000,        240649.26562,             0.00000,     130216080.00000,     131172960.00000,     -95969520.00000,            -0.00000,       -774968.31250,     -34428872.00000,            -0.00000,    -131173360.00000,          -400.00000,            -0.00000
