Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 25/04/2013,      36735400.00000,             0.00000,             0.00000,             0.00000,      23444002.00000,      60179400.00000,     -18458186.00000,            -0.00000,            -0.00000,     -41730540.00000,            -0.00000,     -60188728.00000,         -9328.00000,            -0.02000
    8, 02/05/2013,     328976032.00000,             0.00000,             0.00000,             0.00000,      28145576.00000,     357121600.00000,      -4616485.50000,            -0.00000,    -320268320.00000,     -32244450.00000,            -0.00000,    -357129248.00000,         -7648.00000,            -0.00000
   16, 10/05/2013,     260192720.00000,             0.00000,             0.00000,             0.00000,      24199390.00000,     284392096.00000,      -7938981.50000,            -0.00000,    -251387376.00000,     -25067094.00000,            -0.00000,    -284393440.00000,         -1344.00000,            -0.00000
   24, 18/05/2013,      60679624.00000,             0.00000,             0.00000,             0.00000,      16401808.00000,      77081432.00000,     -13415569.00000,            -0.00000,     -34580408.00000,     -29095436.00000,            -0.00000,     -77091408.00000,         -9976.00000,            -0.01000
   32, 26/05/2013,      61084488.00000,             0.00000,             0.00000,             0.00000,       4860442.50000,      65944932.00000,      -7773830.00000,            -0.00000,     -34131912.00000,     -24044144.00000,            -0.00000,     -65949888.00000,         -4956.00000,            -0.01000
   40, 03/06/2013,      90178008.00000,             0.00000,             0.00000,             0.00000,      18707134.00000,     108885144.00000,      -7916035.50000,            -0.00000,     -76118824.00000,     -24856364.00000,            -0.00000,    -108891216.00000,         -6072.00000,            -0.01000
   48, 11/06/2013,      48664972.00000,             0.00000,             0.00000,             0.00000,      94518632.00000,     143183600.00000,     -51783868.00000,            -0.00000,     -56067752.00000,     -35335728.00000,            -0.00000,    -143187344.00000,         -3744.00000,            -0.00000
   56, 19/06/2013,      14953931.00000,             0.00000,             0.00000,             0.00000,     192435568.00000,     207389504.00000,    -144458112.00000,            -0.00000,     -19630546.00000,     -43306872.00000,            -0.00000,    -207395520.00000,         -6016.00000,            -0.00000
   64, 27/06/2013,      17904602.00000,             0.00000,             0.00000,             0.00000,      98330088.00000,     116234688.00000,     -69222152.00000,            -0.00000,     -15596271.00000,     -31425132.00000,            -0.00000,    -116243552.00000,         -8864.00000,            -0.01000
   72, 05/07/2013,      27871340.00000,             0.00000,             0.00000,             0.00000,      80500768.00000,     108372112.00000,     -47154728.00000,            -0.00000,     -29300318.00000,     -31925488.00000,            -0.00000,    -108380536.00000,         -8424.00000,            -0.01000
   80, 13/07/2013,      26846180.00000,             0.00000,             0.00000,             0.00000,     163752400.00000,     190598576.00000,    -117348632.00000,            -0.00000,     -37328620.00000,     -35926276.00000,            -0.00000,    -190603520.00000,         -4944.00000,            -0.00000
   88, 21/07/2013,      15649797.00000,             0.00000,             0.00000,             0.00000,     272733952.00000,     288383744.00000,    -201055680.00000,            -0.00000,     -30936986.00000,     -56400604.00000,            -0.00000,    -288393280.00000,         -9536.00000,            -0.00000
   96, 29/07/2013,      18647978.00000,             0.00000,             0.00000,             0.00000,     354017920.00000,     372665888.00000,    -279644640.00000,            -0.00000,     -27469746.00000,     -65563680.00000,            -0.00000,    -372678080.00000,        -12192.00000,            -0.00000
  104, 06/08/2013,      21376198.00000,             0.00000,             0.00000,             0.00000,     280396480.00000,     301772672.00000,    -208753568.00000,            -0.00000,     -24491794.00000,     -68532184.00000,            -0.00000,    -301777536.00000,         -4864.00000,            -0.00000
  112, 14/08/2013,      38963536.00000,             0.00000,             0.00000,             0.00000,     110081400.00000,     149044928.00000,     -64339608.00000,            -0.00000,     -40145540.00000,     -44564928.00000,            -0.00000,    -149050080.00000,         -5152.00000,            -0.00000
  120, 22/08/2013,      43345544.00000,             0.00000,             0.00000,             0.00000,      83100128.00000,     126445672.00000,     -39626596.00000,            -0.00000,     -43438228.00000,     -43387892.00000,            -0.00000,    -126452720.00000,         -7048.00000,            -0.01000
  128, 30/08/2013,      59385028.00000,             0.00000,             0.00000,             0.00000,      48701752.00000,     108086784.00000,     -21491512.00000,            -0.00000,     -51626460.00000,     -34977776.00000,            -0.00000,    -108095744.00000,         -8960.00000,            -0.01000
  136, 07/09/2013,     112126768.00000,             0.00000,             0.00000,             0.00000,      39872132.00000,     151998896.00000,     -12547014.00000,            -0.00000,    -107291568.00000,     -32166570.00000,            -0.00000,    -152005152.00000,         -6256.00000,            -0.00000
  144, 15/09/2013,      15166032.00000,             0.00000,             0.00000,             0.00000,     307670656.00000,     322836672.00000,    -209260480.00000,            -0.00000,     -28796962.00000,     -84794416.00000,            -0.00000,    -322851840.00000,        -15168.00000,            -0.00000
  152, 23/09/2013,      26652992.00000,             0.00000,             0.00000,             0.00000,     270467488.00000,     297120480.00000,    -203682320.00000,            -0.00000,     -28222306.00000,     -65225088.00000,            -0.00000,    -297129728.00000,         -9248.00000,            -0.00000
  160, 01/10/2013,      32561246.00000,             0.00000,             0.00000,             0.00000,     133656816.00000,     166218064.00000,     -75249632.00000,            -0.00000,     -31528992.00000,     -59449912.00000,            -0.00000,    -166228544.00000,        -10480.00000,            -0.01000
