Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 01/05/2006,      11460482.00000,             0.00000,             0.00000,             0.00000,        996835.31250,      12457317.00000,      -4677413.00000,            -0.00000,            -0.00000,      -7781983.00000,            -0.00000,     -12459396.00000,         -2079.00000,            -0.02000
    2, 02/05/2006,    1177282944.00000,             0.00000,             0.00000,             0.00000,       2647977.00000,    1179930880.00000,        -34340.06641,            -0.00000,   -1177262080.00000,      -2634601.75000,            -0.00000,   -1179931008.00000,          -128.00000,            -0.00000
    3, 03/05/2006,     214436160.00000,             0.00000,             0.00000,             0.00000,      53228096.00000,     267664256.00000,     -27706192.00000,            -0.00000,    -235104736.00000,      -4853934.00000,            -0.00000,    -267664864.00000,          -608.00000,            -0.00000
    4, 04/05/2006,      80350104.00000,             0.00000,             0.00000,             0.00000,      41232260.00000,     121582368.00000,     -29494886.00000,            -0.00000,     -86622432.00000,      -5465360.00000,            -0.00000,    -121582680.00000,          -312.00000,            -0.00000
    5, 05/05/2006,      31991398.00000,             0.00000,             0.00000,             0.00000,      17131366.00000,      49122764.00000,     -16167489.00000,            -0.00000,     -27153444.00000,      -5802203.00000,            -0.00000,     -49123136.00000,          -372.00000,            -0.00000
    6, 06/05/2006,      25869592.00000,             0.00000,             0.00000,             0.00000,      10110125.00000,      35979716.00000,     -11374388.00000,            -0.00000,     -18722974.00000,      -5882460.00000,            -0.00000,     -35979824.00000,          -108.00000,            -0.00000
    7, 07/05/2006,      21162284.00000,             0.00000,             0.00000,             0.00000,       8099990.00000,      29262274.00000,     -10292939.00000,            -0.00000,     -12624037.00000,      -6345712.00000,            -0.00000,     -29262688.00000,          -414.00000,            -0.00000
    8, 08/05/2006,      28134966.00000,             0.00000,             0.00000,             0.00000,       7047582.00000,      35182548.00000,      -7651432.00000,            -0.00000,     -21626474.00000,      -5904669.00000,            -0.00000,     -35182576.00000,           -28.00000,            -0.00000
    9, 09/05/2006,      24471578.00000,             0.00000,             0.00000,             0.00000,       5548125.50000,      30019704.00000,      -8020188.50000,            -0.00000,     -16098830.00000,      -5900762.00000,            -0.00000,     -30019780.00000,           -76.00000,            -0.00000
   10, 10/05/2006,      75443288.00000,             0.00000,             0.00000,             0.00000,       8790545.00000,      84233832.00000,      -4904477.00000,            -0.00000,     -73695616.00000,      -5633813.50000,            -0.00000,     -84233912.00000,           -80.00000,            -0.00000
