Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 01/01/1993,     157079168.00000,             0.00000,             0.00000,             0.00000,      13662179.00000,     170741344.00000,    -103478984.00000,            -0.00000,            -0.00000,     -67268976.00000,            -0.00000,    -170747968.00000,         -6624.00000,            -0.00000
   15, 15/01/1993,    1425719424.00000,             0.00000,             0.00000,             0.00000,     294443872.00000,    1720163328.00000,     -10813635.00000,            -0.00000,   -1651155584.00000,     -58194932.00000,            -0.00000,   -1720164224.00000,          -896.00000,            -0.00000
   30, 30/01/1993,     317152416.00000,             0.00000,             0.00000,             0.00000,      95710552.00000,     412862976.00000,    -116073472.00000,            -0.00000,    -245989344.00000,     -50822196.00000,            -0.00000,    -412885024.00000,        -22048.00000,            -0.01000
   45, 14/02/1993,     383678080.00000,             0.00000,             0.00000,             0.00000,     126462304.00000,     510140384.00000,     -79650696.00000,            -0.00000,    -385596896.00000,     -44904308.00000,            -0.00000,    -510151904.00000,        -11520.00000,            -0.00000
   60, 01/03/1993,     346975616.00000,             0.00000,             0.00000,             0.00000,     120050056.00000,     467025664.00000,     -74382656.00000,            -0.00000,    -348400608.00000,     -44246092.00000,            -0.00000,    -467029344.00000,         -3680.00000,            -0.00000
   75, 16/03/1993,     327688864.00000,             0.00000,             0.00000,             0.00000,     121389584.00000,     449078464.00000,     -65455560.00000,            -0.00000,    -343511712.00000,     -40117900.00000,            -0.00000,    -449085152.00000,         -6688.00000,            -0.00000
   90, 31/03/1993,     348668000.00000,             0.00000,             0.00000,             0.00000,     132522848.00000,     481190848.00000,     -57981160.00000,            -0.00000,    -385370752.00000,     -37843468.00000,            -0.00000,    -481195360.00000,         -4512.00000,            -0.00000
  105, 15/04/1993,     299086336.00000,             0.00000,             0.00000,             0.00000,     107591440.00000,     406677760.00000,     -58081420.00000,            -0.00000,    -313702240.00000,     -34906620.00000,            -0.00000,    -406690272.00000,        -12512.00000,            -0.00000
  120, 30/04/1993,     307286112.00000,             0.00000,             0.00000,             0.00000,     105621216.00000,     412907328.00000,     -52669988.00000,            -0.00000,    -329503616.00000,     -30736366.00000,            -0.00000,    -412909952.00000,         -2624.00000,            -0.00000
  135, 15/05/1993,     277808672.00000,             0.00000,             0.00000,             0.00000,      86228200.00000,     364036864.00000,     -54151648.00000,            -0.00000,    -281047616.00000,     -28866542.00000,            -0.00000,    -364065792.00000,        -28928.00000,            -0.01000
