Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 01/01/1996,      87991960.00000,             0.00000,             0.00000,             0.00000,      16626763.00000,     104618720.00000,     -61023200.00000,            -0.00000,            -0.00000,     -43600600.00000,            -0.00000,    -104623800.00000,         -5080.00000,            -0.00000
   12, 12/01/1996,     842049536.00000,             0.00000,             0.00000,             0.00000,      80970048.00000,     923019584.00000,     -10582274.00000,            -0.00000,    -869299072.00000,     -43140040.00000,            -0.00000,    -923021376.00000,         -1792.00000,            -0.00000
   24, 24/01/1996,     168592304.00000,             0.00000,             0.00000,             0.00000,      29483214.00000,     198075520.00000,     -82940752.00000,            -0.00000,     -83761968.00000,     -31375032.00000,            -0.00000,    -198077760.00000,         -2240.00000,            -0.00000
   36, 05/02/1996,     227323392.00000,             0.00000,             0.00000,             0.00000,      31744612.00000,     259068000.00000,     -52378816.00000,            -0.00000,    -181937104.00000,     -24778566.00000,            -0.00000,    -259094480.00000,        -26480.00000,            -0.01000
   48, 17/02/1996,     170581728.00000,             0.00000,             0.00000,             0.00000,      24114864.00000,     194696592.00000,     -53701252.00000,            -0.00000,    -118373776.00000,     -22626308.00000,            -0.00000,    -194701328.00000,         -4736.00000,            -0.00000
   60, 29/02/1996,     217443136.00000,             0.00000,             0.00000,             0.00000,      28435530.00000,     245878672.00000,     -35955168.00000,            -0.00000,    -189982160.00000,     -19943088.00000,            -0.00000,    -245880416.00000,         -1744.00000,            -0.00000
   72, 12/03/1996,     159813776.00000,             0.00000,             0.00000,             0.00000,      20775752.00000,     180589536.00000,     -40316768.00000,            -0.00000,    -121656440.00000,     -18617268.00000,            -0.00000,    -180590480.00000,          -944.00000,            -0.00000
   84, 24/03/1996,     177909360.00000,             0.00000,             0.00000,             0.00000,      22361148.00000,     200270512.00000,     -29307846.00000,            -0.00000,    -154271952.00000,     -16698548.00000,            -0.00000,    -200278336.00000,         -7824.00000,            -0.00000
   96, 05/04/1996,     179989888.00000,             0.00000,             0.00000,             0.00000,      20276398.00000,     200266288.00000,     -27182606.00000,            -0.00000,    -158270672.00000,     -14826841.00000,            -0.00000,    -200280128.00000,        -13840.00000,            -0.01000
  108, 17/04/1996,     134276448.00000,             0.00000,             0.00000,             0.00000,      20821616.00000,     155098064.00000,     -33506666.00000,            -0.00000,    -107667608.00000,     -13931869.00000,            -0.00000,    -155106144.00000,         -8080.00000,            -0.01000
  120, 29/04/1996,     171145152.00000,             0.00000,             0.00000,             0.00000,      16178500.00000,     187323648.00000,     -22364212.00000,            -0.00000,    -152191712.00000,     -12772108.00000,            -0.00000,    -187328032.00000,         -4384.00000,            -0.00000
  132, 11/05/1996,     141353184.00000,             0.00000,             0.00000,             0.00000,      11445091.00000,     152798272.00000,     -27753136.00000,            -0.00000,    -112734680.00000,     -12310454.00000,            -0.00000,    -152798256.00000,            16.00000,             0.00000
  144, 23/05/1996,     128206528.00000,             0.00000,             0.00000,             0.00000,      10377983.00000,     138584512.00000,     -26299668.00000,            -0.00000,    -100404408.00000,     -11894245.00000,            -0.00000,    -138598320.00000,        -13808.00000,            -0.01000
  156, 04/06/1996,     107909216.00000,             0.00000,             0.00000,             0.00000,      16927626.00000,     124836840.00000,     -33875904.00000,            -0.00000,     -78821784.00000,     -12143349.00000,            -0.00000,    -124841040.00000,         -4200.00000,            -0.00000
  168, 16/06/1996,      24281400.00000,             0.00000,             0.00000,             0.00000,     542794368.00000,     567075776.00000,    -446093120.00000,            -0.00000,     -25907150.00000,     -95075856.00000,            -0.00000,    -567076096.00000,          -320.00000,            -0.00000
  180, 28/06/1996,      59925016.00000,             0.00000,             0.00000,             0.00000,     477609024.00000,     537534016.00000,    -378300000.00000,            -0.00000,     -62506932.00000,     -96730000.00000,            -0.00000,    -537536960.00000,         -2944.00000,            -0.00000
  192, 10/07/1996,      89912712.00000,             0.00000,             0.00000,             0.00000,     314664800.00000,     404577504.00000,    -181577328.00000,            -0.00000,    -137676576.00000,     -85328360.00000,            -0.00000,    -404582240.00000,         -4736.00000,            -0.00000
  204, 22/07/1996,      28508492.00000,             0.00000,             0.00000,             0.00000,     846172608.00000,     874681088.00000,    -665694464.00000,            -0.00000,     -47851492.00000,    -161135712.00000,            -0.00000,    -874681728.00000,          -640.00000,            -0.00000
  216, 03/08/1996,      19963004.00000,             0.00000,             0.00000,             0.00000,    1283605888.00000,    1303568896.00000,    -992603968.00000,            -0.00000,     -42835716.00000,    -268131104.00000,            -0.00000,   -1303570816.00000,         -1920.00000,            -0.00000
  228, 15/08/1996,     134976832.00000,             0.00000,             0.00000,             0.00000,     406414592.00000,     541391424.00000,    -233510704.00000,            -0.00000,    -187352848.00000,    -120529368.00000,            -0.00000,    -541392896.00000,         -1472.00000,            -0.00000
  240, 27/08/1996,      42003804.00000,             0.00000,             0.00000,             0.00000,     856297664.00000,     898301440.00000,    -659047680.00000,            -0.00000,     -60396288.00000,    -178865408.00000,            -0.00000,    -898309376.00000,         -7936.00000,            -0.00000
  252, 08/09/1996,      51945956.00000,             0.00000,             0.00000,             0.00000,    1125233024.00000,    1177179008.00000,    -908781568.00000,            -0.00000,     -70367552.00000,    -198040560.00000,            -0.00000,   -1177189632.00000,        -10624.00000,            -0.00000
  264, 20/09/1996,      65893760.00000,             0.00000,             0.00000,             0.00000,    1178268416.00000,    1244162176.00000,    -901559744.00000,            -0.00000,     -68063008.00000,    -274548512.00000,            -0.00000,   -1244171264.00000,         -9088.00000,            -0.00000
  276, 02/10/1996,      31443704.00000,             0.00000,             0.00000,             0.00000,    1209129856.00000,    1240573568.00000,    -979823104.00000,            -0.00000,     -47104092.00000,    -213661664.00000,            -0.00000,   -1240588800.00000,        -15232.00000,            -0.00000
