Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 28/04/1996,      37196728.00000,             0.00000,       2842268.75000,             0.00000,        436494.53125,      40475492.00000,     -18789542.00000,            -0.00000,     -16518473.00000,      -5167474.00000,            -0.00000,     -40475488.00000,             4.00000,             0.00000
    2, 29/04/1996,      25087920.00000,             0.00000,       2786040.25000,             0.00000,        797647.75000,      28671608.00000,      -9745872.00000,            -0.00000,      -6781573.50000,     -12144181.00000,            -0.00000,     -28671628.00000,           -20.00000,            -0.00000
    3, 30/04/1996,      19901866.00000,             0.00000,       2724013.75000,             0.00000,        715555.00000,      23341436.00000,      -6913163.00000,            -0.00000,      -2147759.25000,     -14280535.00000,            -0.00000,     -23341456.00000,           -20.00000,            -0.00000
    4, 01/05/1996,      18121752.00000,             0.00000,       2666607.25000,             0.00000,        864606.93750,      21652966.00000,      -4822323.00000,            -0.00000,      -1823055.25000,     -15007601.00000,            -0.00000,     -21652980.00000,           -14.00000,            -0.00000
    5, 02/05/1996,      17740818.00000,             0.00000,       2617276.75000,             0.00000,       1119247.87500,      21477342.00000,      -3481628.50000,            -0.00000,      -2896588.75000,     -15099678.00000,            -0.00000,     -21477896.00000,          -554.00000,            -0.00000
    6, 03/05/1996,      16205918.00000,             0.00000,       2571693.00000,             0.00000,       1221292.25000,      19998904.00000,      -3220162.50000,            -0.00000,      -1814081.87500,     -14964748.00000,            -0.00000,     -19998992.00000,           -88.00000,            -0.00000
    7, 04/05/1996,      14992249.00000,             0.00000,       2529017.75000,             0.00000,       1413209.75000,      18934476.00000,      -2551202.75000,            -0.00000,      -1612368.87500,     -14770941.00000,            -0.00000,     -18934512.00000,           -36.00000,            -0.00000
    8, 05/05/1996,      14217306.00000,             0.00000,       2487666.50000,             0.00000,       1564877.75000,      18269850.00000,      -2281928.75000,            -0.00000,      -1452032.62500,     -14536095.00000,            -0.00000,     -18270056.00000,          -206.00000,            -0.00000
    9, 06/05/1996,      14038584.00000,             0.00000,       2447630.25000,             0.00000,       1785119.62500,      18271334.00000,      -1803729.62500,            -0.00000,      -2121686.50000,     -14346557.00000,            -0.00000,     -18271972.00000,          -638.00000,            -0.00000
   10, 07/05/1996,      13122954.00000,             0.00000,       2408611.25000,             0.00000,       1885790.00000,      17417356.00000,      -1717676.87500,            -0.00000,      -1607509.37500,     -14092416.00000,            -0.00000,     -17417602.00000,          -246.00000,            -0.00000
