Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 28/03/1997,      11536209.00000,             0.00000,        702927.68750,             0.00000,       7896261.50000,      20135398.00000,     -12105527.00000,            -0.00000,            -0.00000,      -8029887.00000,            -0.00000,     -20135414.00000,           -16.00000,            -0.00000
   10, 06/04/1997,       8207998.00000,             0.00000,       6856874.00000,             0.00000,      32176032.00000,      47240904.00000,     -21239304.00000,            -0.00000,            -0.00000,     -26001600.00000,            -0.00000,     -47240904.00000,             0.00000,             0.00000
   20, 16/04/1997,       9747490.00000,             0.00000,       7544306.00000,             0.00000,      13455745.00000,      30747540.00000,     -10175258.00000,            -0.00000,            -0.00000,     -20572526.00000,            -0.00000,     -30747784.00000,          -244.00000,            -0.00000
   30, 26/04/1997,      10304801.00000,             0.00000,       4413141.50000,             0.00000,       9522008.00000,      24239950.00000,      -5211712.50000,            -0.00000,            -0.00000,     -19028252.00000,            -0.00000,     -24239964.00000,           -14.00000,            -0.00000
   40, 06/05/1997,      10150733.00000,             0.00000,       3659475.25000,             0.00000,       9010353.00000,      22820560.00000,      -4131242.75000,            -0.00000,            -0.00000,     -18689808.00000,            -0.00000,     -22821050.00000,          -490.00000,            -0.00000
   50, 16/05/1997,      10676800.00000,             0.00000,       3462410.75000,             0.00000,       6819176.00000,      20958388.00000,      -3181177.25000,            -0.00000,            -0.00000,     -17777952.00000,            -0.00000,     -20959130.00000,          -742.00000,            -0.00000
   60, 26/05/1997,      10736040.00000,             0.00000,       4291787.00000,             0.00000,       5978964.00000,      21006792.00000,      -3622103.00000,            -0.00000,            -0.00000,     -17385794.00000,            -0.00000,     -21007896.00000,         -1104.00000,            -0.01000
   70, 05/06/1997,      10203450.00000,             0.00000,       7713841.00000,             0.00000,       6930590.50000,      24847882.00000,      -6515687.50000,            -0.00000,            -0.00000,     -18333092.00000,            -0.00000,     -24848780.00000,          -898.00000,            -0.00000
   80, 15/06/1997,       3944387.25000,             0.00000,      12097749.00000,             0.00000,      27074848.00000,      43116984.00000,     -19704422.00000,            -0.00000,            -0.00000,     -23417216.00000,            -0.00000,     -43121640.00000,         -4656.00000,            -0.01000
   90, 25/06/1997,        273072.43750,             0.00000,      15646528.00000,             0.00000,     163549760.00000,     179469360.00000,    -119971904.00000,            -0.00000,            -0.00000,     -59497384.00000,            -0.00000,    -179469280.00000,            80.00000,             0.00000
  100, 05/07/1997,        150587.92188,             0.00000,      18571176.00000,             0.00000,     162090800.00000,     180812560.00000,    -107482840.00000,            -0.00000,            -0.00000,     -73329720.00000,            -0.00000,    -180812560.00000,             0.00000,             0.00000
  110, 15/07/1997,        243369.29688,             0.00000,      22519496.00000,             0.00000,     284690432.00000,     307453312.00000,    -185258816.00000,            -0.00000,            -0.00000,    -122194456.00000,            -0.00000,    -307453280.00000,            32.00000,             0.00000
  120, 25/07/1997,       2505770.00000,             0.00000,      21799020.00000,             0.00000,      89234880.00000,     113539672.00000,     -38929364.00000,            -0.00000,            -0.00000,     -74611248.00000,            -0.00000,    -113540608.00000,          -936.00000,            -0.00000
  130, 04/08/1997,        199117.98438,             0.00000,      15223846.00000,             0.00000,     387722592.00000,     403145568.00000,    -220337952.00000,            -0.00000,            -0.00000,    -182807584.00000,            -0.00000,    -403145536.00000,            32.00000,             0.00000
  140, 14/08/1997,        210999.51562,             0.00000,      16740610.00000,             0.00000,     353586816.00000,     370538432.00000,    -177612016.00000,            -0.00000,            -0.00000,    -192938496.00000,            -0.00000,    -370550528.00000,        -12096.00000,            -0.00000
  150, 24/08/1997,        208711.71875,             0.00000,      17431348.00000,             0.00000,     340716480.00000,     358356544.00000,    -148221168.00000,            -0.00000,            -0.00000,    -210135792.00000,            -0.00000,    -358356960.00000,          -416.00000,            -0.00000
  160, 03/09/1997,        298454.12500,             0.00000,      26588604.00000,             0.00000,     277356896.00000,     304243968.00000,    -117408416.00000,            -0.00000,            -0.00000,    -186848336.00000,            -0.00000,    -304256768.00000,        -12800.00000,            -0.00000
  170, 13/09/1997,      10949212.00000,             0.00000,      28761886.00000,             0.00000,     112640480.00000,     152351584.00000,     -33585808.00000,            -0.00000,            -0.00000,    -118766296.00000,            -0.00000,    -152352096.00000,          -512.00000,            -0.00000
  180, 23/09/1997,      15961136.00000,             0.00000,      21219956.00000,             0.00000,      88799152.00000,     125980240.00000,     -24551954.00000,            -0.00000,            -0.00000,    -101428432.00000,            -0.00000,    -125980384.00000,          -144.00000,            -0.00000
  190, 03/10/1997,      15916178.00000,             0.00000,       4191126.00000,             0.00000,     121637272.00000,     141744576.00000,     -36292032.00000,            -0.00000,            -0.00000,    -105452688.00000,            -0.00000,    -141744720.00000,          -144.00000,            -0.00000
  200, 13/10/1997,      20314954.00000,             0.00000,      13627928.00000,             0.00000,      60651128.00000,      94594008.00000,     -15176982.00000,            -0.00000,            -0.00000,     -79417152.00000,            -0.00000,     -94594136.00000,          -128.00000,            -0.00000
