Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 01/10/1999,      14791458.00000,             0.00000,             0.00000,             0.00000,      11209499.00000,      26000956.00000,     -12560691.00000,            -0.00000,            -0.00000,     -13440328.00000,            -0.00000,     -26001020.00000,           -64.00000,            -0.00000
    2, 02/10/1999,     476487392.00000,             0.00000,             0.00000,             0.00000,      10466448.00000,     486953856.00000,      -3027471.50000,            -0.00000,    -476345184.00000,      -7581401.00000,            -0.00000,    -486954048.00000,          -192.00000,            -0.00000
    3, 03/10/1999,      68232696.00000,             0.00000,             0.00000,             0.00000,      24034872.00000,      92267568.00000,     -16834748.00000,            -0.00000,     -66423312.00000,      -9009745.00000,            -0.00000,     -92267808.00000,          -240.00000,            -0.00000
    4, 04/10/1999,      36162844.00000,             0.00000,             0.00000,             0.00000,       4774011.00000,      40936856.00000,      -7462709.00000,            -0.00000,     -25175200.00000,      -8299258.00000,            -0.00000,     -40937168.00000,          -312.00000,            -0.00000
    5, 05/10/1999,      37421900.00000,             0.00000,             0.00000,             0.00000,      10759947.00000,      48181848.00000,      -8190091.50000,            -0.00000,     -30767110.00000,      -9224846.00000,            -0.00000,     -48182048.00000,          -200.00000,            -0.00000
    6, 06/10/1999,      27022390.00000,             0.00000,             0.00000,             0.00000,      11346808.00000,      38369200.00000,      -9885148.00000,            -0.00000,     -19969158.00000,      -8515061.00000,            -0.00000,     -38369368.00000,          -168.00000,            -0.00000
    7, 07/10/1999,      30428100.00000,             0.00000,             0.00000,             0.00000,       5007162.00000,      35435264.00000,      -6372161.50000,            -0.00000,     -20049548.00000,      -9013846.00000,            -0.00000,     -35435556.00000,          -292.00000,            -0.00000
    8, 08/10/1999,      26333366.00000,             0.00000,             0.00000,             0.00000,       2337941.00000,      28671308.00000,      -4823757.00000,            -0.00000,     -15124059.00000,      -8724248.00000,            -0.00000,     -28672064.00000,          -756.00000,            -0.00000
    9, 09/10/1999,      36984488.00000,             0.00000,             0.00000,             0.00000,      12022150.00000,      49006640.00000,      -8892971.00000,            -0.00000,     -31301950.00000,      -8812094.00000,            -0.00000,     -49007016.00000,          -376.00000,            -0.00000
   10, 10/10/1999,      16611503.00000,             0.00000,             0.00000,             0.00000,      18130272.00000,      34741776.00000,     -18118238.00000,            -0.00000,      -7799878.00000,      -8824005.00000,            -0.00000,     -34742120.00000,          -344.00000,            -0.00000
   11, 11/10/1999,      15710663.00000,             0.00000,             0.00000,             0.00000,      27979140.00000,      43689804.00000,     -26194480.00000,            -0.00000,      -8316651.00000,      -9178806.00000,            -0.00000,     -43689936.00000,          -132.00000,            -0.00000
   12, 12/10/1999,      13198486.00000,             0.00000,             0.00000,             0.00000,      54769800.00000,      67968288.00000,     -53302264.00000,            -0.00000,      -4613227.00000,     -10053273.00000,            -0.00000,     -67968768.00000,          -480.00000,            -0.00000
   13, 13/10/1999,      15282929.00000,             0.00000,             0.00000,             0.00000,      38818404.00000,      54101332.00000,     -34696576.00000,            -0.00000,      -4813890.50000,     -14590899.00000,            -0.00000,     -54101368.00000,           -36.00000,            -0.00000
   14, 14/10/1999,      16686748.00000,             0.00000,             0.00000,             0.00000,      43471780.00000,      60158528.00000,     -27936240.00000,            -0.00000,      -8093378.50000,     -24130062.00000,            -0.00000,     -60159680.00000,         -1152.00000,            -0.00000
   15, 15/10/1999,      18765610.00000,             0.00000,             0.00000,             0.00000,      36485708.00000,      55251320.00000,     -18691752.00000,            -0.00000,     -10572334.00000,     -25987288.00000,            -0.00000,     -55251376.00000,           -56.00000,            -0.00000
   16, 16/10/1999,      19585388.00000,             0.00000,             0.00000,             0.00000,      26247152.00000,      45832540.00000,     -11686305.00000,            -0.00000,     -10118922.00000,     -24027634.00000,            -0.00000,     -45832864.00000,          -324.00000,            -0.00000
   17, 17/10/1999,      20390402.00000,             0.00000,             0.00000,             0.00000,      12222653.00000,      32613056.00000,      -6880466.50000,            -0.00000,     -11211956.00000,     -14520966.00000,            -0.00000,     -32613388.00000,          -332.00000,            -0.00000
   18, 18/10/1999,      19809714.00000,             0.00000,             0.00000,             0.00000,      16271902.00000,      36081616.00000,      -6358776.50000,            -0.00000,     -10838447.00000,     -18884458.00000,            -0.00000,     -36081680.00000,           -64.00000,            -0.00000
   19, 19/10/1999,      19282522.00000,             0.00000,             0.00000,             0.00000,      11457033.00000,      30739556.00000,      -7128111.00000,            -0.00000,     -11900273.00000,     -11711779.00000,            -0.00000,     -30740164.00000,          -608.00000,            -0.00000
   20, 20/10/1999,      19321170.00000,             0.00000,             0.00000,             0.00000,      21192084.00000,      40513256.00000,     -13953217.00000,            -0.00000,     -13697706.00000,     -12862959.00000,            -0.00000,     -40513884.00000,          -628.00000,            -0.00000
   21, 21/10/1999,      17551968.00000,             0.00000,             0.00000,             0.00000,      11854120.00000,      29406088.00000,      -9886572.00000,            -0.00000,      -8717674.00000,     -10802168.00000,            -0.00000,     -29406414.00000,          -326.00000,            -0.00000
   22, 22/10/1999,      17918688.00000,             0.00000,             0.00000,             0.00000,       9766431.00000,      27685120.00000,      -7334336.00000,            -0.00000,      -8912257.00000,     -11439206.00000,            -0.00000,     -27685800.00000,          -680.00000,            -0.00000
   23, 23/10/1999,      18337218.00000,             0.00000,             0.00000,             0.00000,       6766877.00000,      25104096.00000,      -5586179.50000,            -0.00000,      -9526057.00000,      -9992459.00000,            -0.00000,     -25104696.00000,          -600.00000,            -0.00000
   24, 24/10/1999,      17768652.00000,             0.00000,             0.00000,             0.00000,       6545610.00000,      24314262.00000,      -4806319.00000,            -0.00000,      -8879476.00000,     -10628805.00000,            -0.00000,     -24314600.00000,          -338.00000,            -0.00000
   25, 25/10/1999,      19104506.00000,             0.00000,             0.00000,             0.00000,       5797967.50000,      24902474.00000,      -4431345.00000,            -0.00000,     -10591166.00000,      -9880108.00000,            -0.00000,     -24902620.00000,          -146.00000,            -0.00000
   26, 26/10/1999,      16956840.00000,             0.00000,             0.00000,             0.00000,       4984058.00000,      21940898.00000,      -4527928.50000,            -0.00000,      -7849017.50000,      -9564006.00000,            -0.00000,     -21940952.00000,           -54.00000,            -0.00000
   27, 27/10/1999,      16388921.00000,             0.00000,             0.00000,             0.00000,       4800453.50000,      21189374.00000,      -4545050.50000,            -0.00000,      -7230094.00000,      -9418050.00000,            -0.00000,     -21193194.00000,         -3820.00000,            -0.02000
   28, 28/10/1999,      21779834.00000,             0.00000,             0.00000,             0.00000,       5047115.00000,      26826948.00000,      -3662397.50000,            -0.00000,     -13575561.00000,      -9589336.00000,            -0.00000,     -26827294.00000,          -346.00000,            -0.00000
   29, 29/10/1999,      35759576.00000,             0.00000,             0.00000,             0.00000,       5628450.50000,      41388028.00000,      -3153241.00000,            -0.00000,     -29111318.00000,      -9123920.00000,            -0.00000,     -41388480.00000,          -452.00000,            -0.00000
   30, 30/10/1999,      34551968.00000,             0.00000,             0.00000,             0.00000,       5928164.00000,      40480132.00000,      -3438215.50000,            -0.00000,     -27910470.00000,      -9131722.00000,            -0.00000,     -40480408.00000,          -276.00000,            -0.00000
   31, 31/10/1999,      20446902.00000,             0.00000,             0.00000,             0.00000,       4935867.50000,      25382770.00000,      -4450707.50000,            -0.00000,     -12101477.00000,      -8830898.00000,            -0.00000,     -25383082.00000,          -312.00000,            -0.00000
   32, 01/11/1999,      16082435.00000,             0.00000,             0.00000,             0.00000,       5391144.50000,      21473580.00000,      -5147906.50000,            -0.00000,      -7310519.00000,      -9015374.00000,            -0.00000,     -21473800.00000,          -220.00000,            -0.00000
   33, 02/11/1999,      15879817.00000,             0.00000,             0.00000,             0.00000,       4705376.00000,      20585192.00000,      -4768912.00000,            -0.00000,      -7177324.00000,      -8639202.00000,            -0.00000,     -20585438.00000,          -246.00000,            -0.00000
   34, 03/11/1999,      15622365.00000,             0.00000,             0.00000,             0.00000,       5699056.00000,      21321420.00000,      -5052414.00000,            -0.00000,      -7127825.50000,      -9143209.00000,            -0.00000,     -21323448.00000,         -2028.00000,            -0.01000
   35, 04/11/1999,      15733215.00000,             0.00000,             0.00000,             0.00000,       4356452.00000,      20089668.00000,      -4390344.50000,            -0.00000,      -7093371.00000,      -8606162.00000,            -0.00000,     -20089878.00000,          -210.00000,            -0.00000
   36, 05/11/1999,      15722293.00000,             0.00000,             0.00000,             0.00000,       4773240.50000,      20495534.00000,      -4300746.50000,            -0.00000,      -7386630.50000,      -8808645.00000,            -0.00000,     -20496022.00000,          -488.00000,            -0.00000
   37, 06/11/1999,      15568015.00000,             0.00000,             0.00000,             0.00000,       4400602.50000,      19968618.00000,      -4173631.75000,            -0.00000,      -7184542.00000,      -8610954.00000,            -0.00000,     -19969128.00000,          -510.00000,            -0.00000
   38, 07/11/1999,      15211913.00000,             0.00000,             0.00000,             0.00000,       4553191.50000,      19765104.00000,      -4281661.50000,            -0.00000,      -6857912.50000,      -8625731.00000,            -0.00000,     -19765304.00000,          -200.00000,            -0.00000
   39, 08/11/1999,      14986554.00000,             0.00000,             0.00000,             0.00000,       4460865.50000,      19447420.00000,      -4292353.00000,            -0.00000,      -6544584.00000,      -8614088.00000,            -0.00000,     -19451024.00000,         -3604.00000,            -0.02000
   40, 09/11/1999,      15018305.00000,             0.00000,             0.00000,             0.00000,       4355068.00000,      19373372.00000,      -4029335.00000,            -0.00000,      -6836531.50000,      -8509333.00000,            -0.00000,     -19375200.00000,         -1828.00000,            -0.01000
   41, 10/11/1999,      15322751.00000,             0.00000,             0.00000,             0.00000,       4181939.25000,      19504690.00000,      -3732350.50000,            -0.00000,      -7244081.00000,      -8528683.00000,            -0.00000,     -19505116.00000,          -426.00000,            -0.00000
   42, 11/11/1999,      13152663.00000,             0.00000,             0.00000,             0.00000,       4268461.00000,      17421124.00000,      -6238293.00000,            -0.00000,      -2530394.25000,      -8652929.00000,            -0.00000,     -17421616.00000,          -492.00000,            -0.00000
   43, 12/11/1999,      14038550.00000,             0.00000,             0.00000,             0.00000,       3641507.25000,      17680058.00000,      -5643217.50000,            -0.00000,      -3645887.00000,      -8395395.00000,            -0.00000,     -17684500.00000,         -4442.00000,            -0.03000
