Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 01/05/1994,       1722575.37500,             0.00000,        303146.65625,             0.00000,        396582.03125,       2422304.00000,      -1974185.62500,            -0.00000,       -447053.06250,         -1118.04944,            -0.00000,      -2422356.75000,           -52.75000,            -0.00000
    2, 02/05/1994,       1704286.12500,             0.00000,        346156.25000,             0.00000,        427544.93750,       2477987.25000,      -1813201.00000,            -0.00000,       -508934.09375,       -156246.23438,            -0.00000,      -2478381.25000,          -394.00000,            -0.02000
    3, 03/05/1994,       1811705.50000,             0.00000,        287226.34375,             0.00000,        362048.62500,       2460980.50000,      -1442000.12500,            -0.00000,       -601595.43750,       -417366.81250,            -0.00000,      -2460962.25000,            18.25000,             0.00000
    4, 04/05/1994,       1680769.12500,             0.00000,        244699.15625,             0.00000,        363883.53125,       2289351.75000,      -1180471.75000,            -0.00000,       -462395.96875,       -646462.93750,            -0.00000,      -2289330.75000,            21.00000,             0.00000
    5, 05/05/1994,       1771384.37500,             0.00000,        266558.03125,             0.00000,        395508.31250,       2433450.75000,      -1044219.18750,            -0.00000,       -594700.50000,       -794607.56250,            -0.00000,      -2433527.25000,           -76.50000,            -0.00000
    6, 06/05/1994,       1802004.87500,             0.00000,        194504.60938,             0.00000,        365949.68750,       2362459.25000,       -838275.25000,            -0.00000,       -610828.37500,       -913424.06250,            -0.00000,      -2362527.75000,           -68.50000,            -0.00000
    7, 07/05/1994,       1587543.87500,             0.00000,        194267.15625,             0.00000,        333974.06250,       2115785.00000,       -751221.37500,            -0.00000,       -368206.46875,       -996308.31250,            -0.00000,      -2115736.25000,            48.75000,             0.00000
    8, 08/05/1994,       1864719.75000,             0.00000,        222915.42188,             0.00000,        358998.84375,       2446634.00000,       -714076.12500,            -0.00000,       -680140.06250,      -1052344.25000,            -0.00000,      -2446560.50000,            73.50000,             0.00000
    9, 09/05/1994,       1795852.12500,             0.00000,        258706.50000,             0.00000,        385337.78125,       2439896.50000,       -704102.81250,            -0.00000,       -635294.25000,      -1100319.75000,            -0.00000,      -2439716.75000,           179.75000,             0.01000
   10, 10/05/1994,       1655501.50000,             0.00000,        260792.03125,             0.00000,        334476.21875,       2250769.75000,       -665112.87500,            -0.00000,       -447256.12500,      -1138335.87500,            -0.00000,      -2250705.00000,            64.75000,             0.00000
