Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 01/05/2007,       4045491.25000,             0.00000,             0.00000,             0.00000,       1683321.50000,       5728813.00000,      -3734479.25000,            -0.00000,            -0.00000,      -1994339.75000,            -0.00000,      -5728819.00000,            -6.00000,            -0.00000
    2, 02/05/2007,      22583386.00000,             0.00000,             0.00000,             0.00000,        409852.81250,      22993238.00000,      -2392702.50000,            -0.00000,     -19336548.00000,      -1264240.00000,            -0.00000,     -22993490.00000,          -252.00000,            -0.00000
    3, 03/05/2007,      10167121.00000,             0.00000,             0.00000,             0.00000,       1578090.25000,      11745211.00000,      -3421760.00000,            -0.00000,      -6861897.00000,      -1461606.25000,            -0.00000,     -11745263.00000,           -52.00000,            -0.00000
    4, 04/05/2007,      13400193.00000,             0.00000,             0.00000,             0.00000,       1161902.37500,      14562095.00000,      -3004030.00000,            -0.00000,     -10194164.00000,      -1363979.75000,            -0.00000,     -14562174.00000,           -79.00000,            -0.00000
    5, 05/05/2007,      11443008.00000,             0.00000,             0.00000,             0.00000,       1741449.37500,      13184457.00000,      -3274312.00000,            -0.00000,      -8406025.00000,      -1504149.87500,            -0.00000,     -13184487.00000,           -30.00000,            -0.00000
    6, 06/05/2007,      13041854.00000,             0.00000,             0.00000,             0.00000,       1292343.50000,      14334198.00000,      -3012965.50000,            -0.00000,      -9972363.00000,      -1349133.87500,            -0.00000,     -14334462.00000,          -264.00000,            -0.00000
    7, 07/05/2007,      12524109.00000,             0.00000,             0.00000,             0.00000,       1706705.37500,      14230814.00000,      -3038920.00000,            -0.00000,      -9603205.00000,      -1588695.00000,            -0.00000,     -14230820.00000,            -6.00000,            -0.00000
    8, 08/05/2007,      12551218.00000,             0.00000,             0.00000,             0.00000,       1375073.00000,      13926291.00000,      -2955232.00000,            -0.00000,      -9601880.00000,      -1370383.87500,            -0.00000,     -13927496.00000,         -1205.00000,            -0.01000
    9, 09/05/2007,       9766642.00000,             0.00000,             0.00000,             0.00000,       1866075.37500,      11632717.00000,      -3139335.50000,            -0.00000,      -6829243.50000,      -1664143.75000,            -0.00000,     -11632723.00000,            -6.00000,            -0.00000
   10, 10/05/2007,      10134004.00000,             0.00000,             0.00000,             0.00000,       1468884.00000,      11602888.00000,      -3014102.50000,            -0.00000,      -7229143.00000,      -1359671.25000,            -0.00000,     -11602917.00000,           -29.00000,            -0.00000
   11, 11/05/2007,       3323606.75000,             0.00000,             0.00000,             0.00000,       1429247.87500,       4752854.50000,      -3177320.25000,            -0.00000,            -0.00000,      -1575983.00000,            -0.00000,      -4753303.00000,          -448.50000,            -0.01000
   12, 12/05/2007,       9953109.00000,             0.00000,             0.00000,             0.00000,        897217.06250,      10850326.00000,      -2466162.25000,            -0.00000,      -7067690.00000,      -1317000.00000,            -0.00000,     -10850852.00000,          -526.00000,            -0.00000
   13, 13/05/2007,      11942155.00000,             0.00000,             0.00000,             0.00000,       1181741.75000,      13123897.00000,      -2476845.00000,            -0.00000,      -9279966.00000,      -1367359.12500,            -0.00000,     -13124170.00000,          -273.00000,            -0.00000
   14, 14/05/2007,       9681114.00000,             0.00000,             0.00000,             0.00000,       1274168.50000,      10955282.00000,      -2653491.75000,            -0.00000,      -7030686.50000,      -1271129.87500,            -0.00000,     -10955308.00000,           -26.00000,            -0.00000
   15, 15/05/2007,      11969862.00000,             0.00000,             0.00000,             0.00000,       1327413.12500,      13297275.00000,      -2514793.25000,            -0.00000,      -9445867.00000,      -1336615.62500,            -0.00000,     -13297276.00000,            -1.00000,            -0.00000
   16, 16/05/2007,      10264361.00000,             0.00000,             0.00000,             0.00000,       1482705.75000,      11747067.00000,      -2762729.50000,            -0.00000,      -7760188.50000,      -1224174.37500,            -0.00000,     -11747092.00000,           -25.00000,            -0.00000
   17, 17/05/2007,      12232527.00000,             0.00000,             0.00000,             0.00000,       1331752.12500,      13564279.00000,      -2468060.75000,            -0.00000,      -9753234.00000,      -1343022.50000,            -0.00000,     -13564318.00000,           -39.00000,            -0.00000
   18, 18/05/2007,      11789716.00000,             0.00000,             0.00000,             0.00000,       1424663.37500,      13214379.00000,      -2595176.75000,            -0.00000,      -9331514.00000,      -1287684.37500,            -0.00000,     -13214375.00000,             4.00000,             0.00000
   19, 19/05/2007,       8904770.00000,             0.00000,             0.00000,             0.00000,       1529839.00000,      10434609.00000,      -2600680.75000,            -0.00000,      -6350496.50000,      -1483803.50000,            -0.00000,     -10434980.00000,          -371.00000,            -0.00000
   20, 20/05/2007,      11442154.00000,             0.00000,             0.00000,             0.00000,       1292808.75000,      12734963.00000,      -2501172.00000,            -0.00000,      -8954827.00000,      -1279132.87500,            -0.00000,     -12735132.00000,          -169.00000,            -0.00000
   21, 21/05/2007,       3007862.25000,             0.00000,             0.00000,             0.00000,       1391788.62500,       4399651.00000,      -2906680.75000,            -0.00000,            -0.00000,      -1493321.62500,            -0.00000,      -4400002.50000,          -351.50000,            -0.01000
   22, 22/05/2007,      12158047.00000,             0.00000,             0.00000,             0.00000,        994103.37500,      13152150.00000,      -2164904.00000,            -0.00000,      -9679177.00000,      -1308240.37500,            -0.00000,     -13152321.00000,          -171.00000,            -0.00000
   23, 23/05/2007,       6223327.50000,             0.00000,             0.00000,             0.00000,       1432909.12500,       7656236.50000,      -2657971.50000,            -0.00000,      -3587714.25000,      -1410692.87500,            -0.00000,      -7656379.00000,          -142.50000,            -0.00000
   24, 24/05/2007,       7080168.50000,             0.00000,             0.00000,             0.00000,       1005842.00000,       8086010.50000,      -2316976.75000,            -0.00000,      -4533131.50000,      -1236045.00000,            -0.00000,      -8086153.00000,          -142.50000,            -0.00000
   25, 25/05/2007,       9761748.00000,             0.00000,             0.00000,             0.00000,       1071409.00000,      10833157.00000,      -2194885.25000,            -0.00000,      -7367936.50000,      -1270335.87500,            -0.00000,     -10833158.00000,            -1.00000,            -0.00000
   26, 26/05/2007,       7362056.50000,             0.00000,             0.00000,             0.00000,       1085423.00000,       8447480.00000,      -2378217.75000,            -0.00000,      -4891302.00000,      -1178232.75000,            -0.00000,      -8447753.00000,          -273.00000,            -0.00000
   27, 27/05/2007,       6421070.50000,             0.00000,             0.00000,             0.00000,        981493.25000,       7402564.00000,      -2269988.75000,            -0.00000,      -3932928.00000,      -1199666.25000,            -0.00000,      -7402583.00000,           -19.00000,            -0.00000
   28, 28/05/2007,       3494709.00000,             0.00000,             0.00000,             0.00000,        789700.81250,       4284410.00000,      -2258634.50000,            -0.00000,       -841255.87500,      -1185728.25000,            -0.00000,      -4285619.00000,         -1209.00000,            -0.03000
   29, 29/05/2007,       6344476.00000,             0.00000,             0.00000,             0.00000,        663182.00000,       7007658.00000,      -1980916.12500,            -0.00000,      -3827426.75000,      -1199437.37500,            -0.00000,      -7007780.50000,          -122.50000,            -0.00000
   30, 30/05/2007,       2852895.75000,             0.00000,             0.00000,             0.00000,        638260.43750,       3491156.25000,      -2148290.75000,            -0.00000,       -176655.98438,      -1166279.87500,            -0.00000,      -3491226.50000,           -70.25000,            -0.00000
