Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 01/01/1998,       6460190.00000,             0.00000,             0.00000,             0.00000,     163821696.00000,     170281888.00000,    -127507320.00000,            -0.00000,            -0.00000,     -42777372.00000,            -0.00000,    -170284688.00000,         -2800.00000,            -0.00000
    2, 02/01/1998,       9038654.00000,             0.00000,             0.00000,             0.00000,      74287800.00000,      83326456.00000,     -74757992.00000,            -0.00000,       -141295.42188,      -8428668.00000,            -0.00000,     -83327952.00000,         -1496.00000,            -0.00000
    3, 03/01/1998,       8350955.00000,             0.00000,             0.00000,             0.00000,      60128828.00000,      68479784.00000,     -58039620.00000,            -0.00000,       -176834.71875,     -10264576.00000,            -0.00000,     -68481032.00000,         -1248.00000,            -0.00000
    4, 04/01/1998,       8704964.00000,             0.00000,             0.00000,             0.00000,      36845388.00000,      45550352.00000,     -37078448.00000,            -0.00000,       -215701.42188,      -8260067.00000,            -0.00000,     -45554216.00000,         -3864.00000,            -0.01000
    5, 05/01/1998,       8377159.00000,             0.00000,             0.00000,             0.00000,      38053552.00000,      46430712.00000,     -37148000.00000,            -0.00000,       -233194.57812,      -9050990.00000,            -0.00000,     -46432184.00000,         -1472.00000,            -0.00000
    6, 06/01/1998,       8574904.00000,             0.00000,             0.00000,             0.00000,      29315792.00000,      37890696.00000,     -29280216.00000,            -0.00000,       -320740.06250,      -8291214.00000,            -0.00000,     -37892168.00000,         -1472.00000,            -0.00000
    7, 07/01/1998,       8393485.00000,             0.00000,             0.00000,             0.00000,      26640534.00000,      35034020.00000,     -26163354.00000,            -0.00000,       -384723.06250,      -8486821.00000,            -0.00000,     -35034900.00000,          -880.00000,            -0.00000
    8, 08/01/1998,       8522026.00000,             0.00000,             0.00000,             0.00000,      21819672.00000,      30341698.00000,     -21950556.00000,            -0.00000,       -309503.37500,      -8082781.00000,            -0.00000,     -30342840.00000,         -1142.00000,            -0.00000
    9, 09/01/1998,       8417126.00000,             0.00000,             0.00000,             0.00000,      19134292.00000,      27551418.00000,     -18751036.00000,            -0.00000,       -399234.03125,      -8402285.00000,            -0.00000,     -27552556.00000,         -1138.00000,            -0.00000
   10, 10/01/1998,       8566350.00000,             0.00000,             0.00000,             0.00000,      15085522.00000,      23651872.00000,     -15334763.00000,            -0.00000,       -421710.21875,      -7896340.50000,            -0.00000,     -23652814.00000,          -942.00000,            -0.00000
