Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 15/06/1991,      10960656.00000,             0.00000,             0.00000,             0.00000,      28940394.00000,      39901048.00000,     -17873038.00000,            -0.00000,            -0.00000,     -22028098.00000,            -0.00000,     -39901136.00000,           -88.00000,            -0.00000
    2, 16/06/1991,     133864640.00000,             0.00000,             0.00000,             0.00000,       6350152.00000,     140214784.00000,      -6845179.50000,            -0.00000,    -127586152.00000,      -5783512.00000,            -0.00000,    -140214848.00000,           -64.00000,            -0.00000
    3, 17/06/1991,      36364864.00000,             0.00000,             0.00000,             0.00000,      13361490.00000,      49726352.00000,     -10568215.00000,            -0.00000,     -27706690.00000,     -11451529.00000,            -0.00000,     -49726432.00000,           -80.00000,            -0.00000
    4, 18/06/1991,      15903813.00000,             0.00000,             0.00000,             0.00000,       5347051.50000,      21250864.00000,     -10094071.00000,            -0.00000,      -4918574.50000,      -6238236.00000,            -0.00000,     -21250882.00000,           -18.00000,            -0.00000
    5, 19/06/1991,      12237610.00000,             0.00000,             0.00000,             0.00000,      13030551.00000,      25268160.00000,     -11010384.00000,            -0.00000,      -1586539.75000,     -12671236.00000,            -0.00000,     -25268160.00000,             0.00000,             0.00000
    6, 20/06/1991,      12493267.00000,             0.00000,             0.00000,             0.00000,       6088295.50000,      18581562.00000,     -10195077.00000,            -0.00000,      -1823316.75000,      -6563193.00000,            -0.00000,     -18581588.00000,           -26.00000,            -0.00000
    7, 21/06/1991,      11567567.00000,             0.00000,             0.00000,             0.00000,      15423599.00000,      26991166.00000,     -10780401.00000,            -0.00000,      -1720487.62500,     -14490472.00000,            -0.00000,     -26991360.00000,          -194.00000,            -0.00000
    8, 22/06/1991,      11345247.00000,             0.00000,             0.00000,             0.00000,       9511925.00000,      20857172.00000,     -11446226.00000,            -0.00000,      -1966907.50000,      -7444059.50000,            -0.00000,     -20857194.00000,           -22.00000,            -0.00000
    9, 23/06/1991,      10878696.00000,             0.00000,             0.00000,             0.00000,      22107596.00000,      32986292.00000,     -15243182.00000,            -0.00000,      -1610749.25000,     -16133152.00000,            -0.00000,     -32987084.00000,          -792.00000,            -0.00000
   10, 24/06/1991,      11211101.00000,             0.00000,             0.00000,             0.00000,      11996044.00000,      23207144.00000,     -13084404.00000,            -0.00000,      -1747406.37500,      -8375397.50000,            -0.00000,     -23207208.00000,           -64.00000,            -0.00000
   11, 25/06/1991,      16298227.00000,             0.00000,             0.00000,             0.00000,      22315562.00000,      38613788.00000,     -11207053.00000,            -0.00000,      -8010065.50000,     -19398554.00000,            -0.00000,     -38615672.00000,         -1884.00000,            -0.00000
   12, 26/06/1991,      13820990.00000,             0.00000,             0.00000,             0.00000,      11401970.00000,      25222960.00000,     -10477462.00000,            -0.00000,      -5234731.00000,      -9510807.00000,            -0.00000,     -25223000.00000,           -40.00000,            -0.00000
   13, 27/06/1991,       9638860.00000,             0.00000,             0.00000,             0.00000,      30041684.00000,      39680544.00000,     -13036535.00000,            -0.00000,      -1897901.87500,     -24746144.00000,            -0.00000,     -39680580.00000,           -36.00000,            -0.00000
   14, 28/06/1991,       8839871.00000,             0.00000,             0.00000,             0.00000,      19879022.00000,      28718892.00000,     -16563438.00000,            -0.00000,      -1553896.37500,     -10601568.00000,            -0.00000,     -28718902.00000,           -10.00000,            -0.00000
