Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 01/05/1997,       7187065.50000,             0.00000,             0.00000,             0.00000,     156709808.00000,     163896880.00000,    -125602136.00000,            -0.00000,            -0.00000,     -38295212.00000,            -0.00000,    -163897344.00000,          -464.00000,            -0.00000
    2, 02/05/1997,       9702723.00000,             0.00000,             0.00000,             0.00000,      82107672.00000,      91810392.00000,     -82058856.00000,            -0.00000,       -118389.39062,      -9633404.00000,            -0.00000,     -91810656.00000,          -264.00000,            -0.00000
    3, 03/05/1997,       9288072.00000,             0.00000,             0.00000,             0.00000,      66156704.00000,      75444776.00000,     -63833292.00000,            -0.00000,       -164639.70312,     -11449686.00000,            -0.00000,     -75447616.00000,         -2840.00000,            -0.00000
    4, 04/05/1997,       9766824.00000,             0.00000,             0.00000,             0.00000,      39183868.00000,      48950692.00000,     -39445964.00000,            -0.00000,       -288956.87500,      -9218295.00000,            -0.00000,     -48953216.00000,         -2524.00000,            -0.01000
    5, 05/05/1997,       9767089.00000,             0.00000,             0.00000,             0.00000,      32541894.00000,      42308984.00000,     -31978892.00000,            -0.00000,       -369135.00000,      -9962806.00000,            -0.00000,     -42310832.00000,         -1848.00000,            -0.00000
    6, 06/05/1997,       9888681.00000,             0.00000,             0.00000,             0.00000,      25902158.00000,      35790840.00000,     -26358280.00000,            -0.00000,       -309008.90625,      -9125171.00000,            -0.00000,     -35792460.00000,         -1620.00000,            -0.00000
    7, 07/05/1997,      10039917.00000,             0.00000,             0.00000,             0.00000,      23408824.00000,      33448740.00000,     -22902706.00000,            -0.00000,       -832725.06250,      -9714370.00000,            -0.00000,     -33449802.00000,         -1062.00000,            -0.00000
    8, 08/05/1997,      10386613.00000,             0.00000,             0.00000,             0.00000,      17417694.00000,      27804308.00000,     -17616324.00000,            -0.00000,      -1264895.00000,      -8923652.00000,            -0.00000,     -27804872.00000,          -564.00000,            -0.00000
    9, 09/05/1997,      11624344.00000,             0.00000,             0.00000,             0.00000,      13601566.00000,      25225910.00000,     -13170791.00000,            -0.00000,      -2844209.50000,      -9213500.00000,            -0.00000,     -25228500.00000,         -2590.00000,            -0.01000
   10, 10/05/1997,      14942243.00000,             0.00000,             0.00000,             0.00000,      10353696.00000,      25295940.00000,      -9558932.00000,            -0.00000,      -6916351.50000,      -8822004.00000,            -0.00000,     -25297288.00000,         -1348.00000,            -0.01000
   11, 11/05/1997,      11212264.00000,             0.00000,             0.00000,             0.00000,       8858696.00000,      20070960.00000,      -9329715.00000,            -0.00000,      -1733192.87500,      -9009498.00000,            -0.00000,     -20072406.00000,         -1446.00000,            -0.01000
   12, 12/05/1997,      18730734.00000,             0.00000,             0.00000,             0.00000,       8810420.00000,      27541154.00000,      -7361731.50000,            -0.00000,     -11452713.00000,      -8728134.00000,            -0.00000,     -27542578.00000,         -1424.00000,            -0.01000
   13, 13/05/1997,      24549770.00000,             0.00000,             0.00000,             0.00000,       9660549.00000,      34210320.00000,      -6892282.50000,            -0.00000,     -18385060.00000,      -8933981.00000,            -0.00000,     -34211324.00000,         -1004.00000,            -0.00000
   14, 14/05/1997,      44903100.00000,             0.00000,             0.00000,             0.00000,      13259980.00000,      58163080.00000,      -6071443.50000,            -0.00000,     -43561080.00000,      -8531154.00000,            -0.00000,     -58163680.00000,          -600.00000,            -0.00000
   15, 15/05/1997,      49491312.00000,             0.00000,             0.00000,             0.00000,      13886152.00000,      63377464.00000,      -6225760.50000,            -0.00000,     -48390868.00000,      -8761405.00000,            -0.00000,     -63378032.00000,          -568.00000,            -0.00000
   16, 16/05/1997,     180443344.00000,             0.00000,             0.00000,             0.00000,      34540820.00000,     214984160.00000,      -3227127.75000,            -0.00000,    -203344656.00000,      -8413464.00000,            -0.00000,    -214985248.00000,         -1088.00000,            -0.00000
   17, 17/05/1997,      39538324.00000,             0.00000,             0.00000,             0.00000,      16368792.00000,      55907116.00000,      -9744683.00000,            -0.00000,     -36476396.00000,      -9686604.00000,            -0.00000,     -55907684.00000,          -568.00000,            -0.00000
   18, 18/05/1997,      43016768.00000,             0.00000,             0.00000,             0.00000,      19049230.00000,      62066000.00000,     -10054377.00000,            -0.00000,     -41926700.00000,     -10085369.00000,            -0.00000,     -62066444.00000,          -444.00000,            -0.00000
   19, 19/05/1997,      29981672.00000,             0.00000,             0.00000,             0.00000,      14817266.00000,      44798936.00000,      -9344042.00000,            -0.00000,     -25234564.00000,     -10221010.00000,            -0.00000,     -44799616.00000,          -680.00000,            -0.00000
   20, 20/05/1997,      25085038.00000,             0.00000,             0.00000,             0.00000,       9978043.00000,      35063080.00000,      -7698901.00000,            -0.00000,     -18991408.00000,      -8373492.50000,            -0.00000,     -35063800.00000,          -720.00000,            -0.00000
   21, 21/05/1997,      11365473.00000,             0.00000,             0.00000,             0.00000,       7384950.50000,      18750424.00000,      -8284161.00000,            -0.00000,      -1144732.62500,      -9322228.00000,            -0.00000,     -18751122.00000,          -698.00000,            -0.00000
   22, 22/05/1997,      26780996.00000,             0.00000,             0.00000,             0.00000,       6813481.50000,      33594476.00000,      -6225884.50000,            -0.00000,     -19364408.00000,      -8004549.00000,            -0.00000,     -33594840.00000,          -364.00000,            -0.00000
   23, 23/05/1997,      66834508.00000,             0.00000,             0.00000,             0.00000,      13941330.00000,      80775840.00000,      -5413911.00000,            -0.00000,     -66819216.00000,      -8543286.00000,            -0.00000,     -80776416.00000,          -576.00000,            -0.00000
   24, 24/05/1997,      92161448.00000,             0.00000,             0.00000,             0.00000,      18182948.00000,     110344400.00000,      -6298197.00000,            -0.00000,     -95727232.00000,      -8319835.00000,            -0.00000,    -110345264.00000,          -864.00000,            -0.00000
   25, 25/05/1997,      86398032.00000,             0.00000,             0.00000,             0.00000,      24681558.00000,     111079592.00000,     -10295210.00000,            -0.00000,     -90888240.00000,      -9896482.00000,            -0.00000,    -111079928.00000,          -336.00000,            -0.00000
   26, 26/05/1997,      58820900.00000,             0.00000,             0.00000,             0.00000,      22686692.00000,      81507592.00000,     -11960440.00000,            -0.00000,     -59535556.00000,     -10012418.00000,            -0.00000,     -81508416.00000,          -824.00000,            -0.00000
   27, 27/05/1997,      29858962.00000,             0.00000,             0.00000,             0.00000,      16345720.00000,      46204680.00000,     -12016785.00000,            -0.00000,     -23921416.00000,     -10266867.00000,            -0.00000,     -46205068.00000,          -388.00000,            -0.00000
   28, 28/05/1997,      41536216.00000,             0.00000,             0.00000,             0.00000,      16422602.00000,      57958816.00000,      -9992458.00000,            -0.00000,     -38046768.00000,      -9919967.00000,            -0.00000,     -57959192.00000,          -376.00000,            -0.00000
   29, 29/05/1997,      25858562.00000,             0.00000,             0.00000,             0.00000,      13081222.00000,      38939784.00000,     -10156057.00000,            -0.00000,     -19017758.00000,      -9766454.00000,            -0.00000,     -38940272.00000,          -488.00000,            -0.00000
   30, 30/05/1997,      49244880.00000,             0.00000,             0.00000,             0.00000,      12706178.00000,      61951056.00000,      -7411248.00000,            -0.00000,     -46367700.00000,      -8172632.00000,            -0.00000,     -61951580.00000,          -524.00000,            -0.00000
   31, 31/05/1997,      57005312.00000,             0.00000,             0.00000,             0.00000,      17009692.00000,      74015008.00000,      -8641843.00000,            -0.00000,     -56521416.00000,      -8852415.00000,            -0.00000,     -74015672.00000,          -664.00000,            -0.00000
   32, 01/06/1997,       6012814.50000,             0.00000,             0.00000,             0.00000,      36421596.00000,      42434412.00000,     -31991938.00000,            -0.00000,       -324837.46875,     -10118456.00000,            -0.00000,     -42435232.00000,          -820.00000,            -0.00000
   33, 02/06/1997,      11550530.00000,             0.00000,             0.00000,             0.00000,       8810563.00000,      20361092.00000,     -11687160.00000,            -0.00000,       -531884.75000,      -8144604.00000,            -0.00000,     -20363648.00000,         -2556.00000,            -0.01000
   34, 03/06/1997,      11294089.00000,             0.00000,             0.00000,             0.00000,       8455735.00000,      19749824.00000,     -10843677.00000,            -0.00000,       -599376.18750,      -8307312.00000,            -0.00000,     -19750364.00000,          -540.00000,            -0.00000
   35, 04/06/1997,      10740596.00000,             0.00000,             0.00000,             0.00000,       8894975.00000,      19635572.00000,     -10708146.00000,            -0.00000,       -774238.56250,      -8153558.00000,            -0.00000,     -19635944.00000,          -372.00000,            -0.00000
   36, 05/06/1997,      10980842.00000,             0.00000,             0.00000,             0.00000,       7080111.00000,      18060952.00000,      -9797692.00000,            -0.00000,       -588428.50000,      -7675581.00000,            -0.00000,     -18061700.00000,          -748.00000,            -0.00000
   37, 06/06/1997,      10836667.00000,             0.00000,             0.00000,             0.00000,       9364087.00000,      20200754.00000,     -10697712.00000,            -0.00000,       -969842.93750,      -8537860.00000,            -0.00000,     -20205416.00000,         -4662.00000,            -0.02000
   38, 07/06/1997,      14709973.00000,             0.00000,             0.00000,             0.00000,       6847456.50000,      21557430.00000,      -8447007.00000,            -0.00000,      -5234368.50000,      -7876635.50000,            -0.00000,     -21558012.00000,          -582.00000,            -0.00000
   39, 08/06/1997,      11246712.00000,             0.00000,             0.00000,             0.00000,       6075702.50000,      17322414.00000,      -8586806.00000,            -0.00000,       -566181.43750,      -8169559.00000,            -0.00000,     -17322546.00000,          -132.00000,            -0.00000
   40, 09/06/1997,      13476704.00000,             0.00000,             0.00000,             0.00000,       8174205.00000,      21650908.00000,      -9736466.00000,            -0.00000,      -4288375.50000,      -7626772.00000,            -0.00000,     -21651614.00000,          -706.00000,            -0.00000
   41, 10/06/1997,       6512159.50000,             0.00000,             0.00000,             0.00000,      37497576.00000,      44009736.00000,     -31983662.00000,            -0.00000,      -3149616.25000,      -8878781.00000,            -0.00000,     -44012060.00000,         -2324.00000,            -0.01000
   42, 11/06/1997,      43936240.00000,             0.00000,             0.00000,             0.00000,      25164820.00000,      69101056.00000,     -15327090.00000,            -0.00000,     -46358780.00000,      -7417131.00000,            -0.00000,     -69103000.00000,         -1944.00000,            -0.00000
   43, 12/06/1997,       3840824.50000,             0.00000,             0.00000,             0.00000,      37485552.00000,      41326376.00000,     -31433668.00000,            -0.00000,       -929141.62500,      -8963720.00000,            -0.00000,     -41326528.00000,          -152.00000,            -0.00000
   44, 13/06/1997,       1651782.75000,             0.00000,             0.00000,             0.00000,     125049344.00000,     126701128.00000,    -117927336.00000,            -0.00000,       -231410.81250,      -8543036.00000,            -0.00000,    -126701776.00000,          -648.00000,            -0.00000
