Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 02/01/1995,     129666120.00000,             0.00000,             0.00000,             0.00000,        997481.87500,     130663600.00000,     -50468200.00000,            -0.00000,            -0.00000,     -80203096.00000,            -0.00000,    -130671296.00000,         -7696.00000,            -0.01000
   10, 11/01/1995,    1174979456.00000,             0.00000,             0.00000,             0.00000,     190216768.00000,    1365196288.00000,     -46316164.00000,            -0.00000,   -1207910912.00000,    -110976264.00000,            -0.00000,   -1365203328.00000,         -7040.00000,            -0.00000
   20, 21/01/1995,     149541552.00000,             0.00000,             0.00000,             0.00000,     208847520.00000,     358389056.00000,    -180560048.00000,            -0.00000,     -35377700.00000,    -142463008.00000,            -0.00000,    -358400768.00000,        -11712.00000,            -0.00000
   30, 31/01/1995,     276756416.00000,             0.00000,             0.00000,             0.00000,      70334304.00000,     347090720.00000,     -58391764.00000,            -0.00000,    -199773136.00000,     -88931160.00000,            -0.00000,    -347096064.00000,         -5344.00000,            -0.00000
   40, 10/02/1995,     254943728.00000,             0.00000,             0.00000,             0.00000,      69448600.00000,     324392320.00000,     -55783484.00000,            -0.00000,    -194543536.00000,     -74070376.00000,            -0.00000,    -324397408.00000,         -5088.00000,            -0.00000
   50, 20/02/1995,     301703360.00000,             0.00000,             0.00000,             0.00000,      76591840.00000,     378295200.00000,     -39566680.00000,            -0.00000,    -268799648.00000,     -69933968.00000,            -0.00000,    -378300288.00000,         -5088.00000,            -0.00000
   60, 02/03/1995,     258510192.00000,             0.00000,             0.00000,             0.00000,      70229160.00000,     328739360.00000,     -39471188.00000,            -0.00000,    -228041552.00000,     -61257572.00000,            -0.00000,    -328770304.00000,        -30944.00000,            -0.01000
   70, 12/03/1995,     262747888.00000,             0.00000,             0.00000,             0.00000,      67892416.00000,     330640320.00000,     -31913052.00000,            -0.00000,    -244310864.00000,     -54424484.00000,            -0.00000,    -330648384.00000,         -8064.00000,            -0.00000
   80, 22/03/1995,     241592880.00000,             0.00000,             0.00000,             0.00000,      58449004.00000,     300041888.00000,     -32839806.00000,            -0.00000,    -216411408.00000,     -50797844.00000,            -0.00000,    -300049056.00000,         -7168.00000,            -0.00000
   90, 01/04/1995,     260460288.00000,             0.00000,             0.00000,             0.00000,      62987664.00000,     323447936.00000,     -24612356.00000,            -0.00000,    -251083392.00000,     -47754068.00000,            -0.00000,    -323449824.00000,         -1888.00000,            -0.00000
  100, 11/04/1995,     236446688.00000,             0.00000,             0.00000,             0.00000,      54855084.00000,     291301760.00000,     -27589232.00000,            -0.00000,    -219030768.00000,     -44686880.00000,            -0.00000,    -291306880.00000,         -5120.00000,            -0.00000
  110, 21/04/1995,     242845216.00000,             0.00000,             0.00000,             0.00000,      51967284.00000,     294812512.00000,     -23390132.00000,            -0.00000,    -229660064.00000,     -41768496.00000,            -0.00000,    -294818688.00000,         -6176.00000,            -0.00000
  120, 01/05/1995,     183970592.00000,             0.00000,             0.00000,             0.00000,      46031812.00000,     230002400.00000,     -31143072.00000,            -0.00000,    -157989712.00000,     -40874248.00000,            -0.00000,    -230007040.00000,         -4640.00000,            -0.00000
  130, 11/05/1995,     212046912.00000,             0.00000,             0.00000,             0.00000,      51684120.00000,     263731040.00000,     -23875802.00000,            -0.00000,    -201174544.00000,     -38683788.00000,            -0.00000,    -263734144.00000,         -3104.00000,            -0.00000
  140, 21/05/1995,     172534128.00000,             0.00000,             0.00000,             0.00000,      46903096.00000,     219437216.00000,     -29616040.00000,            -0.00000,    -152582880.00000,     -37241972.00000,            -0.00000,    -219440880.00000,         -3664.00000,            -0.00000
  150, 31/05/1995,     172140928.00000,             0.00000,             0.00000,             0.00000,      41282312.00000,     213423232.00000,     -28454872.00000,            -0.00000,    -148660176.00000,     -36309688.00000,            -0.00000,    -213424736.00000,         -1504.00000,            -0.00000
  160, 10/06/1995,     116662608.00000,             0.00000,             0.00000,             0.00000,      17414110.00000,     134076720.00000,     -53543472.00000,            -0.00000,     -42496996.00000,     -38055308.00000,            -0.00000,    -134095776.00000,        -19056.00000,            -0.01000
  170, 20/06/1995,     140128832.00000,             0.00000,             0.00000,             0.00000,      30058990.00000,     170187824.00000,     -37645364.00000,            -0.00000,     -96150120.00000,     -36396044.00000,            -0.00000,    -170191536.00000,         -3712.00000,            -0.00000
  180, 30/06/1995,      67563040.00000,             0.00000,             0.00000,             0.00000,     187787184.00000,     255350224.00000,    -178933840.00000,            -0.00000,     -35865744.00000,     -40553800.00000,            -0.00000,    -255353376.00000,         -3152.00000,            -0.00000
  190, 10/07/1995,     152607936.00000,             0.00000,             0.00000,             0.00000,     153783968.00000,     306391904.00000,    -120076616.00000,            -0.00000,    -147529440.00000,     -38788956.00000,            -0.00000,    -306395008.00000,         -3104.00000,            -0.00000
  200, 20/07/1995,      33587284.00000,             0.00000,             0.00000,             0.00000,     496208320.00000,     529795616.00000,    -400149024.00000,            -0.00000,     -27575104.00000,    -102073920.00000,            -0.00000,    -529798048.00000,         -2432.00000,            -0.00000
  210, 30/07/1995,      19507006.00000,             0.00000,             0.00000,             0.00000,     795389888.00000,     814896896.00000,    -549468032.00000,            -0.00000,     -27378254.00000,    -238050768.00000,            -0.00000,    -814897024.00000,          -128.00000,            -0.00000
  220, 09/08/1995,      76743816.00000,             0.00000,             0.00000,             0.00000,     288149312.00000,     364893120.00000,    -185807184.00000,            -0.00000,     -96822040.00000,     -82295840.00000,            -0.00000,    -364925056.00000,        -31936.00000,            -0.01000
  230, 19/08/1995,     171276304.00000,             0.00000,             0.00000,             0.00000,     235500816.00000,     406777120.00000,     -73372592.00000,            -0.00000,    -220859200.00000,    -112551072.00000,            -0.00000,    -406782880.00000,         -5760.00000,            -0.00000
