Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 28/03/2014,      11339704.00000,             0.00000,             0.00000,             0.00000,       1114245.12500,      12453949.00000,      -8667574.00000,            -0.00000,            -0.00000,      -3787646.00000,            -0.00000,     -12455220.00000,         -1271.00000,            -0.01000
    2, 29/03/2014,     271176928.00000,             0.00000,             0.00000,             0.00000,      13800981.00000,     284977920.00000,      -1832105.87500,            -0.00000,    -281427808.00000,      -1718517.87500,            -0.00000,    -284978432.00000,          -512.00000,            -0.00000
    3, 30/03/2014,      99163520.00000,             0.00000,             0.00000,             0.00000,      21011980.00000,     120175504.00000,      -3065735.25000,            -0.00000,    -115118480.00000,      -1991660.75000,            -0.00000,    -120175880.00000,          -376.00000,            -0.00000
    4, 31/03/2014,      50292572.00000,             0.00000,             0.00000,             0.00000,      10997723.00000,      61290296.00000,      -4169349.50000,            -0.00000,     -54927316.00000,      -2194163.75000,            -0.00000,     -61290828.00000,          -532.00000,            -0.00000
    5, 01/04/2014,      39053540.00000,             0.00000,             0.00000,             0.00000,       9084023.00000,      48137564.00000,      -4087785.75000,            -0.00000,     -41757920.00000,      -2291928.00000,            -0.00000,     -48137632.00000,           -68.00000,            -0.00000
    6, 02/04/2014,      39242200.00000,             0.00000,             0.00000,             0.00000,       8889380.00000,      48131580.00000,      -3865518.50000,            -0.00000,     -41936648.00000,      -2330896.25000,            -0.00000,     -48133064.00000,         -1484.00000,            -0.00000
    7, 03/04/2014,      26566856.00000,             0.00000,             0.00000,             0.00000,       6568372.50000,      33135228.00000,      -4495907.00000,            -0.00000,     -26174352.00000,      -2465021.00000,            -0.00000,     -33135280.00000,           -52.00000,            -0.00000
    8, 04/04/2014,      24466912.00000,             0.00000,             0.00000,             0.00000,       5419938.00000,      29886850.00000,      -4411090.00000,            -0.00000,     -22924640.00000,      -2551361.50000,            -0.00000,     -29887092.00000,          -242.00000,            -0.00000
    9, 05/04/2014,      29994802.00000,             0.00000,             0.00000,             0.00000,       6087558.00000,      36082360.00000,      -4104018.25000,            -0.00000,     -29373144.00000,      -2605229.00000,            -0.00000,     -36082392.00000,           -32.00000,            -0.00000
   10, 06/04/2014,      27353534.00000,             0.00000,             0.00000,             0.00000,       4951290.50000,      32304824.00000,      -4652181.00000,            -0.00000,     -25000954.00000,      -2651733.75000,            -0.00000,     -32304870.00000,           -46.00000,            -0.00000
   11, 07/04/2014,      27759476.00000,             0.00000,             0.00000,             0.00000,       5275744.50000,      33035220.00000,      -4303024.00000,            -0.00000,     -26108106.00000,      -2624174.75000,            -0.00000,     -33035304.00000,           -84.00000,            -0.00000
   12, 08/04/2014,      16381719.00000,             0.00000,             0.00000,             0.00000,       2345774.00000,      18727492.00000,      -5132837.50000,            -0.00000,     -10894596.00000,      -2702965.25000,            -0.00000,     -18730400.00000,         -2908.00000,            -0.02000
   13, 09/04/2014,      23577954.00000,             0.00000,             0.00000,             0.00000,       4656551.50000,      28234506.00000,      -3826783.25000,            -0.00000,     -21902422.00000,      -2506172.25000,            -0.00000,     -28235378.00000,          -872.00000,            -0.00000
   14, 10/04/2014,      29770000.00000,             0.00000,             0.00000,             0.00000,       5958161.00000,      35728160.00000,      -3671154.50000,            -0.00000,     -29412000.00000,      -2645283.50000,            -0.00000,     -35728436.00000,          -276.00000,            -0.00000
   15, 11/04/2014,      35761324.00000,             0.00000,             0.00000,             0.00000,       7179959.50000,      42941284.00000,      -2974547.50000,            -0.00000,     -37549320.00000,      -2418248.50000,            -0.00000,     -42942116.00000,          -832.00000,            -0.00000
   16, 12/04/2014,      22016696.00000,             0.00000,             0.00000,             0.00000,       4632344.00000,      26649040.00000,      -3912811.00000,            -0.00000,     -20185154.00000,      -2551129.75000,            -0.00000,     -26649094.00000,           -54.00000,            -0.00000
   17, 13/04/2014,      22026684.00000,             0.00000,             0.00000,             0.00000,       3774913.50000,      25801598.00000,      -4023321.50000,            -0.00000,     -19139050.00000,      -2639292.25000,            -0.00000,     -25801664.00000,           -66.00000,            -0.00000
   18, 14/04/2014,      22519968.00000,             0.00000,             0.00000,             0.00000,       3859316.75000,      26379284.00000,      -3881005.50000,            -0.00000,     -19902278.00000,      -2596722.75000,            -0.00000,     -26380006.00000,          -722.00000,            -0.00000
   19, 15/04/2014,      19655916.00000,             0.00000,             0.00000,             0.00000,       2620327.75000,      22276244.00000,      -4224304.00000,            -0.00000,     -15386890.00000,      -2665117.75000,            -0.00000,     -22276312.00000,           -68.00000,            -0.00000
   20, 16/04/2014,      27010984.00000,             0.00000,             0.00000,             0.00000,       4511273.50000,      31522258.00000,      -3368887.50000,            -0.00000,     -25562574.00000,      -2592596.00000,            -0.00000,     -31524058.00000,         -1800.00000,            -0.01000
   21, 17/04/2014,      19450660.00000,             0.00000,             0.00000,             0.00000,       4765211.50000,      24215872.00000,      -4497487.50000,            -0.00000,     -17051424.00000,      -2667980.25000,            -0.00000,     -24216892.00000,         -1020.00000,            -0.00000
   22, 18/04/2014,      13900346.00000,             0.00000,             0.00000,             0.00000,       3306201.25000,      17206548.00000,      -5390306.50000,            -0.00000,      -9132976.00000,      -2683365.75000,            -0.00000,     -17206648.00000,          -100.00000,            -0.00000
   23, 19/04/2014,      22148796.00000,             0.00000,             0.00000,             0.00000,       5661600.00000,      27810396.00000,      -3819975.75000,            -0.00000,     -21582216.00000,      -2408223.50000,            -0.00000,     -27810416.00000,           -20.00000,            -0.00000
   24, 20/04/2014,      23604722.00000,             0.00000,             0.00000,             0.00000,       4404347.50000,      28009070.00000,      -3263651.75000,            -0.00000,     -22203558.00000,      -2541977.00000,            -0.00000,     -28009188.00000,          -118.00000,            -0.00000
   25, 21/04/2014,      22220078.00000,             0.00000,             0.00000,             0.00000,       5483532.00000,      27703610.00000,      -4266734.50000,            -0.00000,     -20886848.00000,      -2552873.25000,            -0.00000,     -27706456.00000,         -2846.00000,            -0.01000
   26, 22/04/2014,      17206940.00000,             0.00000,             0.00000,             0.00000,       4598253.50000,      21805194.00000,      -5367501.00000,            -0.00000,     -13870736.00000,      -2567013.25000,            -0.00000,     -21805250.00000,           -56.00000,            -0.00000
   27, 23/04/2014,      19764976.00000,             0.00000,             0.00000,             0.00000,       3764445.25000,      23529422.00000,      -3914063.75000,            -0.00000,     -16962604.00000,      -2652823.75000,            -0.00000,     -23529492.00000,           -70.00000,            -0.00000
   28, 24/04/2014,      29253152.00000,             0.00000,             0.00000,             0.00000,       6074277.50000,      35327428.00000,      -2702758.75000,            -0.00000,     -30248778.00000,      -2377467.75000,            -0.00000,     -35329004.00000,         -1576.00000,            -0.00000
   29, 25/04/2014,      29133274.00000,             0.00000,             0.00000,             0.00000,       6455102.00000,      35588376.00000,      -2760504.50000,            -0.00000,     -30313654.00000,      -2514288.75000,            -0.00000,     -35588448.00000,           -72.00000,            -0.00000
   30, 26/04/2014,      21131704.00000,             0.00000,             0.00000,             0.00000,       4338868.50000,      25470572.00000,      -3098445.50000,            -0.00000,     -19915406.00000,      -2457360.50000,            -0.00000,     -25471212.00000,          -640.00000,            -0.00000
   31, 27/04/2014,      21685056.00000,             0.00000,             0.00000,             0.00000,       3766889.75000,      25451946.00000,      -3115628.50000,            -0.00000,     -19786788.00000,      -2549587.75000,            -0.00000,     -25452004.00000,           -58.00000,            -0.00000
   32, 28/04/2014,      18708688.00000,             0.00000,             0.00000,             0.00000,       2887568.25000,      21596256.00000,      -3201416.00000,            -0.00000,     -15894094.00000,      -2501391.75000,            -0.00000,     -21596902.00000,          -646.00000,            -0.00000
   33, 29/04/2014,      27916674.00000,             0.00000,             0.00000,             0.00000,       5763996.00000,      33680672.00000,      -2589000.75000,            -0.00000,     -28665126.00000,      -2427788.50000,            -0.00000,     -33681916.00000,         -1244.00000,            -0.00000
   34, 30/04/2014,      18074158.00000,             0.00000,             0.00000,             0.00000,       3057434.75000,      21131592.00000,      -3109348.25000,            -0.00000,     -15540193.00000,      -2482309.75000,            -0.00000,     -21131852.00000,          -260.00000,            -0.00000
   35, 01/05/2014,      24111986.00000,             0.00000,             0.00000,             0.00000,       5494813.00000,      29606800.00000,      -2649459.25000,            -0.00000,     -24633762.00000,      -2323613.75000,            -0.00000,     -29606836.00000,           -36.00000,            -0.00000
   36, 02/05/2014,      20301542.00000,             0.00000,             0.00000,             0.00000,       3702096.75000,      24003638.00000,      -2747943.75000,            -0.00000,     -18838830.00000,      -2417204.75000,            -0.00000,     -24003978.00000,          -340.00000,            -0.00000
   37, 03/05/2014,      17628010.00000,             0.00000,             0.00000,             0.00000,       2231020.75000,      19859030.00000,      -3470460.00000,            -0.00000,     -13835835.00000,      -2553130.75000,            -0.00000,     -19859426.00000,          -396.00000,            -0.00000
   38, 04/05/2014,      27318146.00000,             0.00000,             0.00000,             0.00000,       6072809.50000,      33390956.00000,      -2149419.25000,            -0.00000,     -28935640.00000,      -2307326.50000,            -0.00000,     -33392386.00000,         -1430.00000,            -0.00000
