Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 01/04/1993,       4321801.00000,             0.00000,             0.00000,             0.00000,        807446.37500,       5129247.50000,      -3429581.75000,            -0.00000,            -0.00000,      -1699669.75000,            -0.00000,      -5129251.50000,            -4.00000,            -0.00000
    2, 02/04/1993,       4368838.50000,             0.00000,             0.00000,             0.00000,         93959.60938,       4462798.00000,      -2823598.50000,            -0.00000,       -325365.78125,      -1315035.37500,            -0.00000,      -4463999.50000,         -1201.50000,            -0.03000
    3, 03/04/1993,       4207918.50000,             0.00000,             0.00000,             0.00000,        161997.07812,       4369915.50000,      -2688983.75000,            -0.00000,       -308436.87500,      -1372683.75000,            -0.00000,      -4370104.00000,          -188.50000,            -0.00000
    4, 04/04/1993,       4062435.25000,             0.00000,         15544.11719,             0.00000,        110244.60938,       4188223.75000,      -2548203.75000,            -0.00000,       -313072.12500,      -1326956.62500,            -0.00000,      -4188232.50000,            -8.75000,            -0.00000
    5, 05/04/1993,       3844427.00000,             0.00000,        116118.70312,             0.00000,        146776.46875,       4107322.25000,      -2444676.75000,            -0.00000,       -307103.87500,      -1356899.00000,            -0.00000,      -4108679.50000,         -1357.25000,            -0.03000
    6, 06/04/1993,       3737281.75000,             0.00000,        117168.20312,             0.00000,        122099.42188,       3976549.50000,      -2335062.00000,            -0.00000,       -308692.75000,      -1332796.37500,            -0.00000,      -3976551.00000,            -1.50000,            -0.00000
    7, 07/04/1993,       3629270.25000,             0.00000,        122711.97656,             0.00000,        153145.29688,       3905127.50000,      -2248098.75000,            -0.00000,       -307060.93750,      -1351195.12500,            -0.00000,      -3906355.00000,         -1227.50000,            -0.03000
    8, 08/04/1993,       3538062.50000,             0.00000,        124655.07812,             0.00000,        128349.49219,       3791067.00000,      -2160301.75000,            -0.00000,       -304645.50000,      -1326254.62500,            -0.00000,      -3791202.00000,          -135.00000,            -0.00000
    9, 09/04/1993,       3449613.75000,             0.00000,        127540.14844,             0.00000,        160235.60938,       3737389.50000,      -2090048.37500,            -0.00000,       -305337.53125,      -1343097.00000,            -0.00000,      -3738483.00000,         -1093.50000,            -0.03000
   10, 10/04/1993,       3378773.75000,             0.00000,        125718.83594,             0.00000,        137999.92188,       3642492.50000,      -2008690.50000,            -0.00000,       -311927.65625,      -1321873.62500,            -0.00000,      -3642492.00000,             0.50000,             0.00000
   11, 11/04/1993,       3316509.75000,             0.00000,        120223.53906,             0.00000,        156627.90625,       3593361.25000,      -1937787.25000,            -0.00000,       -326871.81250,      -1329650.87500,            -0.00000,      -3594310.00000,          -948.75000,            -0.03000
   12, 12/04/1993,       3259600.25000,             0.00000,        114986.07812,             0.00000,        145147.93750,       3519734.25000,      -1864440.00000,            -0.00000,       -341106.59375,      -1315318.25000,            -0.00000,      -3520864.75000,         -1130.50000,            -0.03000
   13, 13/04/1993,       3212558.50000,             0.00000,        109921.60156,             0.00000,        153433.23438,       3475913.25000,      -1802332.50000,            -0.00000,       -353516.96875,      -1320897.75000,            -0.00000,      -3476747.25000,          -834.00000,            -0.02000
   14, 14/04/1993,       3162433.75000,             0.00000,        104944.95312,             0.00000,        144320.68750,       3411699.50000,      -1742440.37500,            -0.00000,       -364177.18750,      -1305185.87500,            -0.00000,      -3411803.50000,          -104.00000,            -0.00000
   15, 15/04/1993,       3122534.25000,             0.00000,         99936.96094,             0.00000,        152045.10938,       3374516.25000,      -1685182.87500,            -0.00000,       -378183.68750,      -1311157.75000,            -0.00000,      -3374524.25000,            -8.00000,            -0.00000
   16, 16/04/1993,       3078107.50000,             0.00000,         95333.61719,             0.00000,        143389.06250,       3316830.00000,      -1636003.75000,            -0.00000,       -385927.34375,      -1295524.00000,            -0.00000,      -3317455.00000,          -625.00000,            -0.02000
   17, 17/04/1993,       3037116.25000,             0.00000,         90733.99219,             0.00000,        178858.89062,       3306709.25000,      -1602691.75000,            -0.00000,       -399440.90625,      -1304779.75000,            -0.00000,      -3306912.50000,          -203.25000,            -0.01000
   18, 18/04/1993,       3003471.25000,             0.00000,         86284.14844,             0.00000,        145172.70312,       3234928.25000,      -1543592.50000,            -0.00000,       -405850.71875,      -1285988.12500,            -0.00000,      -3235431.50000,          -503.25000,            -0.02000
   19, 19/04/1993,       2975415.00000,             0.00000,         81490.22656,             0.00000,        151204.65625,       3208110.00000,      -1499152.87500,            -0.00000,       -419257.93750,      -1289703.25000,            -0.00000,      -3208114.00000,            -4.00000,            -0.00000
   20, 20/04/1993,       2942735.00000,             0.00000,         76931.26562,             0.00000,        141363.54688,       3161029.75000,      -1459794.37500,            -0.00000,       -428140.87500,      -1273957.00000,            -0.00000,      -3161892.25000,          -862.50000,            -0.03000
   21, 21/04/1993,       2915930.25000,             0.00000,         72684.84375,             0.00000,        152462.25000,       3141077.25000,      -1422469.87500,            -0.00000,       -439072.65625,      -1279539.00000,            -0.00000,      -3141081.50000,            -4.25000,            -0.00000
   22, 22/04/1993,       2886589.75000,             0.00000,         68578.82031,             0.00000,        143899.07812,       3099067.50000,      -1386435.50000,            -0.00000,       -448147.25000,      -1264725.37500,            -0.00000,      -3099308.00000,          -240.50000,            -0.01000
   23, 23/04/1993,       2863444.25000,             0.00000,         64562.69141,             0.00000,        152891.96875,       3080899.00000,      -1351348.62500,            -0.00000,       -458659.81250,      -1272423.87500,            -0.00000,      -3082432.50000,         -1533.50000,            -0.05000
   24, 24/04/1993,       2837632.25000,             0.00000,         60645.50000,             0.00000,        145057.20312,       3043335.00000,      -1318618.62500,            -0.00000,       -469059.21875,      -1255659.37500,            -0.00000,      -3043337.25000,            -2.25000,            -0.00000
   25, 25/04/1993,       2813548.00000,             0.00000,         57100.05469,             0.00000,        167743.09375,       3038391.00000,      -1297586.00000,            -0.00000,       -478547.87500,      -1262324.00000,            -0.00000,      -3038458.00000,           -67.00000,            -0.00000
   26, 26/04/1993,       2787667.75000,             0.00000,         54180.01953,             0.00000,        147955.62500,       2989803.50000,      -1263521.75000,            -0.00000,       -478363.12500,      -1247922.87500,            -0.00000,      -2989807.75000,            -4.25000,            -0.00000
   27, 27/04/1993,       2753515.00000,             0.00000,         50747.42969,             0.00000,        213232.68750,       3017495.25000,      -1266690.25000,            -0.00000,       -492597.15625,      -1258213.62500,            -0.00000,      -3017501.00000,            -5.75000,            -0.00000
   28, 28/04/1993,       2641376.50000,             0.00000,         53732.32812,             0.00000,        153240.85938,       2848349.50000,      -1316153.12500,            -0.00000,       -286685.28125,      -1245994.12500,            -0.00000,      -2848832.50000,          -483.00000,            -0.02000
   29, 29/04/1993,       2704942.75000,             0.00000,         50474.99219,             0.00000,        153697.32812,       2909115.00000,      -1195337.75000,            -0.00000,       -469212.28125,      -1244593.25000,            -0.00000,      -2909143.25000,           -28.25000,            -0.00000
   30, 30/04/1993,       2801741.25000,             0.00000,             0.00000,             0.00000,        143691.92188,       2945433.25000,      -1137874.62500,            -0.00000,       -581463.25000,      -1226093.00000,            -0.00000,      -2945431.00000,             2.25000,             0.00000
   31, 01/05/1993,       2771303.75000,             0.00000,             0.00000,             0.00000,        153307.90625,       2924611.75000,      -1118511.12500,            -0.00000,       -572492.81250,      -1233615.12500,            -0.00000,      -2924619.00000,            -7.25000,            -0.00000
   32, 02/05/1993,       2745770.75000,             0.00000,             0.00000,             0.00000,        147960.14062,       2893731.00000,      -1097224.50000,            -0.00000,       -576766.62500,      -1219748.62500,            -0.00000,      -2893739.75000,            -8.75000,            -0.00000
   33, 03/05/1993,       2727017.50000,             0.00000,             0.00000,             0.00000,        157636.87500,       2884654.50000,      -1076368.62500,            -0.00000,       -580975.81250,      -1227314.62500,            -0.00000,      -2884659.00000,            -4.50000,            -0.00000
   34, 04/05/1993,       2699925.25000,             0.00000,             0.00000,             0.00000,        150070.10938,       2849995.25000,      -1058198.50000,            -0.00000,       -580022.75000,      -1211775.50000,            -0.00000,      -2849996.75000,            -1.50000,            -0.00000
   35, 05/05/1993,       2681622.50000,             0.00000,             0.00000,             0.00000,        162013.28125,       2843635.75000,      -1039943.87500,            -0.00000,       -581732.93750,      -1221965.87500,            -0.00000,      -2843642.50000,            -6.75000,            -0.00000
   36, 06/05/1993,       2656339.50000,             0.00000,             0.00000,             0.00000,        152415.57812,       2808755.00000,      -1023330.56250,            -0.00000,       -580773.62500,      -1205896.12500,            -0.00000,      -2810000.50000,         -1245.50000,            -0.04000
   37, 07/05/1993,       2632440.00000,             0.00000,             0.00000,             0.00000,        178878.53125,       2811318.50000,      -1014373.43750,            -0.00000,       -581698.62500,      -1215254.87500,            -0.00000,      -2811327.00000,            -8.50000,            -0.00000
   38, 08/05/1993,       2606642.75000,             0.00000,             0.00000,             0.00000,        159707.06250,       2766349.75000,       -992343.43750,            -0.00000,       -574657.75000,      -1199909.87500,            -0.00000,      -2766911.00000,          -561.25000,            -0.02000
   39, 09/05/1993,       2595824.50000,             0.00000,             0.00000,             0.00000,        174650.00000,       2770474.50000,       -975627.12500,            -0.00000,       -581014.25000,      -1213840.62500,            -0.00000,      -2770482.00000,            -7.50000,            -0.00000
   40, 10/05/1993,       2574246.00000,             0.00000,             0.00000,             0.00000,        158754.01562,       2733000.00000,       -960413.31250,            -0.00000,       -580755.50000,      -1191831.00000,            -0.00000,      -2732999.75000,             0.25000,             0.00000
   41, 11/05/1993,       2559074.00000,             0.00000,             0.00000,             0.00000,        176054.28125,       2735128.25000,       -945923.43750,            -0.00000,       -581252.12500,      -1208963.50000,            -0.00000,      -2736139.00000,         -1010.75000,            -0.04000
   42, 12/05/1993,       2536719.25000,             0.00000,             0.00000,             0.00000,        161123.14062,       2697842.50000,       -932374.37500,            -0.00000,       -579884.37500,      -1185587.87500,            -0.00000,      -2697846.50000,            -4.00000,            -0.00000
   43, 13/05/1993,       2522091.50000,             0.00000,             0.00000,             0.00000,        183738.10938,       2705829.50000,       -918726.81250,            -0.00000,       -581332.81250,      -1205779.37500,            -0.00000,      -2705839.00000,            -9.50000,            -0.00000
   44, 14/05/1993,       2502205.25000,             0.00000,             0.00000,             0.00000,        164490.45312,       2666695.75000,       -905199.12500,            -0.00000,       -581071.93750,      -1180425.25000,            -0.00000,      -2666696.25000,            -0.50000,            -0.00000
   45, 15/05/1993,       2487087.50000,             0.00000,             0.00000,             0.00000,        189529.57812,       2676617.00000,       -892362.00000,            -0.00000,       -580373.31250,      -1205442.00000,            -0.00000,      -2678177.25000,         -1560.25000,            -0.06000
   46, 16/05/1993,       2468647.00000,             0.00000,             0.00000,             0.00000,        165514.06250,       2634161.00000,       -880160.00000,            -0.00000,       -580395.56250,      -1173605.00000,            -0.00000,      -2634160.50000,             0.50000,             0.00000
   47, 17/05/1993,       2456303.50000,             0.00000,             0.00000,             0.00000,        192654.46875,       2648958.00000,       -867621.93750,            -0.00000,       -582029.43750,      -1200273.87500,            -0.00000,      -2649925.25000,          -967.25000,            -0.04000
   48, 18/05/1993,       2435736.75000,             0.00000,             0.00000,             0.00000,        166782.31250,       2602519.00000,       -856764.31250,            -0.00000,       -578768.00000,      -1166990.50000,            -0.00000,      -2602522.75000,            -3.75000,            -0.00000
   49, 19/05/1993,       2424616.25000,             0.00000,             0.00000,             0.00000,        196227.25000,       2620843.50000,       -844719.18750,            -0.00000,       -582191.81250,      -1194406.37500,            -0.00000,      -2621317.50000,          -474.00000,            -0.02000
   50, 20/05/1993,       2406588.25000,             0.00000,             0.00000,             0.00000,        169904.03125,       2576492.25000,       -834495.62500,            -0.00000,       -580457.25000,      -1161540.87500,            -0.00000,      -2576493.75000,            -1.50000,            -0.00000
   51, 21/05/1993,       2393474.50000,             0.00000,             0.00000,             0.00000,        199082.26562,       2592556.75000,       -822775.37500,            -0.00000,       -580234.87500,      -1189850.25000,            -0.00000,      -2592860.50000,          -303.75000,            -0.01000
   52, 22/05/1993,       2362484.50000,             0.00000,             0.00000,             0.00000,        202803.26562,       2565287.75000,       -828410.00000,            -0.00000,       -581065.56250,      -1155810.87500,            -0.00000,      -2565286.50000,             1.25000,             0.00000
   53, 23/05/1993,       2302025.25000,             0.00000,             0.00000,             0.00000,        203902.84375,       2505928.00000,       -823176.93750,            -0.00000,       -498506.75000,      -1184411.37500,            -0.00000,      -2506095.00000,          -167.00000,            -0.01000
   54, 24/05/1993,       2310933.00000,             0.00000,             0.00000,             0.00000,        214422.46875,       2525355.50000,       -818499.25000,            -0.00000,       -549826.06250,      -1157043.75000,            -0.00000,      -2525369.00000,           -13.50000,            -0.00000
   55, 25/05/1993,       2280294.75000,             0.00000,             0.00000,             0.00000,        218100.93750,       2498395.75000,       -805537.43750,            -0.00000,       -500888.78125,      -1193046.37500,            -0.00000,      -2499472.50000,         -1076.75000,            -0.04000
   56, 26/05/1993,       2313847.50000,             0.00000,             0.00000,             0.00000,        175625.96875,       2489473.50000,       -776726.18750,            -0.00000,       -566280.37500,      -1147485.12500,            -0.00000,      -2490491.50000,         -1018.00000,            -0.04000
   57, 27/05/1993,       2305570.50000,             0.00000,             0.00000,             0.00000,        215460.14062,       2521030.75000,       -767625.87500,            -0.00000,       -571641.12500,      -1181775.62500,            -0.00000,      -2521042.50000,           -11.75000,            -0.00000
   58, 28/05/1993,       2294776.50000,             0.00000,             0.00000,             0.00000,        182251.46875,       2477028.00000,       -756924.81250,            -0.00000,       -575550.00000,      -1145350.00000,            -0.00000,      -2477824.75000,          -796.75000,            -0.03000
   59, 29/05/1993,       2286780.00000,             0.00000,             0.00000,             0.00000,        211761.48438,       2498541.50000,       -746411.43750,            -0.00000,       -577928.00000,      -1174214.50000,            -0.00000,      -2498554.00000,           -12.50000,            -0.00000
   60, 30/05/1993,       2274038.00000,             0.00000,             0.00000,             0.00000,        177908.82812,       2451946.75000,       -737956.06250,            -0.00000,       -578874.25000,      -1135118.37500,            -0.00000,      -2451948.50000,            -1.75000,            -0.00000
   61, 31/05/1993,       2193037.50000,             0.00000,             0.00000,             0.00000,        218453.45312,       2411491.00000,       -751188.37500,            -0.00000,       -487191.06250,      -1173123.87500,            -0.00000,      -2411503.50000,           -12.50000,            -0.00000
   62, 01/06/1993,       2196647.75000,             0.00000,             0.00000,             0.00000,        178618.21875,       2375266.00000,       -735537.25000,            -0.00000,       -510148.87500,      -1129584.00000,            -0.00000,      -2375270.00000,            -4.00000,            -0.00000
   63, 02/06/1993,       2188593.75000,             0.00000,             0.00000,             0.00000,        223865.73438,       2412459.50000,       -729149.12500,            -0.00000,       -516156.65625,      -1167163.12500,            -0.00000,      -2412469.00000,            -9.50000,            -0.00000
   64, 03/06/1993,       2176745.25000,             0.00000,             0.00000,             0.00000,        182974.65625,       2359720.00000,       -719092.56250,            -0.00000,       -515707.87500,      -1124921.62500,            -0.00000,      -2359722.00000,            -2.00000,            -0.00000
