Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 01/01/2004,      36130288.00000,             0.00000,             0.00000,             0.00000,      24963644.00000,      61093932.00000,     -25861548.00000,            -0.00000,            -0.00000,     -35240740.00000,            -0.00000,     -61102288.00000,         -8356.00000,            -0.01000
    5, 05/01/2004,     846547520.00000,             0.00000,             0.00000,             0.00000,      62776352.00000,     909323904.00000,     -18616252.00000,            -0.00000,    -852533248.00000,     -38187552.00000,            -0.00000,    -909337088.00000,        -13184.00000,            -0.00000
   10, 10/01/2004,     160599424.00000,             0.00000,             0.00000,             0.00000,      42641232.00000,     203240656.00000,     -41978920.00000,            -0.00000,    -135060448.00000,     -26207532.00000,            -0.00000,    -203246896.00000,         -6240.00000,            -0.00000
   15, 15/01/2004,     175641728.00000,             0.00000,             0.00000,             0.00000,      47903316.00000,     223545040.00000,     -34403632.00000,            -0.00000,    -153406176.00000,     -35738588.00000,            -0.00000,    -223548400.00000,         -3360.00000,            -0.00000
   20, 20/01/2004,     346565408.00000,             0.00000,             0.00000,             0.00000,      32809930.00000,     379375328.00000,     -18322020.00000,            -0.00000,    -336369376.00000,     -24688272.00000,            -0.00000,    -379379648.00000,         -4320.00000,            -0.00000
   25, 25/01/2004,      46573092.00000,             0.00000,             0.00000,             0.00000,      67105700.00000,     113678792.00000,     -51017392.00000,            -0.00000,     -12566832.00000,     -50098612.00000,            -0.00000,    -113682832.00000,         -4040.00000,            -0.00000
   30, 30/01/2004,     114815416.00000,             0.00000,             0.00000,             0.00000,      16376367.00000,     131191784.00000,     -23638114.00000,            -0.00000,     -84107376.00000,     -23449416.00000,            -0.00000,    -131194904.00000,         -3120.00000,            -0.00000
   35, 04/02/2004,     300221440.00000,             0.00000,             0.00000,             0.00000,      55990700.00000,     356212128.00000,     -26973116.00000,            -0.00000,    -295316416.00000,     -33924288.00000,            -0.00000,    -356213824.00000,         -1696.00000,            -0.00000
   40, 09/02/2004,     348296256.00000,             0.00000,             0.00000,             0.00000,      59810932.00000,     408107200.00000,     -29573970.00000,            -0.00000,    -349227168.00000,     -29308560.00000,            -0.00000,    -408109696.00000,         -2496.00000,            -0.00000
   45, 14/02/2004,     334630304.00000,             0.00000,             0.00000,             0.00000,      78884448.00000,     413514752.00000,     -36205908.00000,            -0.00000,    -339294112.00000,     -38017204.00000,            -0.00000,    -413517248.00000,         -2496.00000,            -0.00000
   50, 19/02/2004,     158840592.00000,             0.00000,             0.00000,             0.00000,      61889176.00000,     220729760.00000,     -42615920.00000,            -0.00000,    -138688272.00000,     -39427496.00000,            -0.00000,    -220731680.00000,         -1920.00000,            -0.00000
   55, 24/02/2004,     262229632.00000,             0.00000,             0.00000,             0.00000,      51669620.00000,     313899264.00000,     -29887944.00000,            -0.00000,    -256471824.00000,     -27547596.00000,            -0.00000,    -313907360.00000,         -8096.00000,            -0.00000
   60, 29/02/2004,     303563392.00000,             0.00000,             0.00000,             0.00000,      56536684.00000,     360100064.00000,     -24762598.00000,            -0.00000,    -306117056.00000,     -29221488.00000,            -0.00000,    -360101120.00000,         -1056.00000,            -0.00000
   65, 05/03/2004,     265909312.00000,             0.00000,             0.00000,             0.00000,      71701736.00000,     337611040.00000,     -30896928.00000,            -0.00000,    -270886112.00000,     -35830760.00000,            -0.00000,    -337613792.00000,         -2752.00000,            -0.00000
   70, 10/03/2004,     188675648.00000,             0.00000,             0.00000,             0.00000,      56676824.00000,     245352480.00000,     -33131780.00000,            -0.00000,    -182621152.00000,     -29600652.00000,            -0.00000,    -245353584.00000,         -1104.00000,            -0.00000
   75, 15/03/2004,     219696304.00000,             0.00000,             0.00000,             0.00000,      49595672.00000,     269291968.00000,     -25232440.00000,            -0.00000,    -215846448.00000,     -28213818.00000,            -0.00000,    -269292704.00000,          -736.00000,            -0.00000
   80, 20/03/2004,     282778336.00000,             0.00000,             0.00000,             0.00000,      56020172.00000,     338798496.00000,     -20651852.00000,            -0.00000,    -294883392.00000,     -23269290.00000,            -0.00000,    -338804512.00000,         -6016.00000,            -0.00000
   85, 25/03/2004,     217624816.00000,             0.00000,             0.00000,             0.00000,      49606896.00000,     267231712.00000,     -26602644.00000,            -0.00000,    -217182272.00000,     -23455954.00000,            -0.00000,    -267240864.00000,         -9152.00000,            -0.00000
   90, 30/03/2004,     133228584.00000,             0.00000,             0.00000,             0.00000,      33104016.00000,     166332608.00000,     -31317342.00000,            -0.00000,    -113896168.00000,     -21120466.00000,            -0.00000,    -166333968.00000,         -1360.00000,            -0.00000
   95, 04/04/2004,     238490800.00000,             0.00000,             0.00000,             0.00000,      47057776.00000,     285548576.00000,     -18922626.00000,            -0.00000,    -248943312.00000,     -17683184.00000,            -0.00000,    -285549120.00000,          -544.00000,            -0.00000
  100, 09/04/2004,     161337984.00000,             0.00000,             0.00000,             0.00000,      39984104.00000,     201322080.00000,     -27144500.00000,            -0.00000,    -155403920.00000,     -18776688.00000,            -0.00000,    -201325104.00000,         -3024.00000,            -0.00000
  105, 14/04/2004,     240800000.00000,             0.00000,             0.00000,             0.00000,      38286340.00000,     279086336.00000,     -15488307.00000,            -0.00000,    -248709248.00000,     -14895766.00000,            -0.00000,    -279093312.00000,         -6976.00000,            -0.00000
  110, 19/04/2004,     151989664.00000,             0.00000,             0.00000,             0.00000,      30974912.00000,     182964576.00000,     -23478982.00000,            -0.00000,    -144041312.00000,     -15446013.00000,            -0.00000,    -182966304.00000,         -1728.00000,            -0.00000
  115, 24/04/2004,     163161248.00000,             0.00000,             0.00000,             0.00000,      25685962.00000,     188847216.00000,     -19232994.00000,            -0.00000,    -156386160.00000,     -13228675.00000,            -0.00000,    -188847824.00000,          -608.00000,            -0.00000
  120, 29/04/2004,     160192144.00000,             0.00000,             0.00000,             0.00000,      27887808.00000,     188079952.00000,     -20686346.00000,            -0.00000,    -153915840.00000,     -13479579.00000,            -0.00000,    -188081776.00000,         -1824.00000,            -0.00000
  125, 04/05/2004,     159590176.00000,             0.00000,             0.00000,             0.00000,      31576994.00000,     191167168.00000,     -19341124.00000,            -0.00000,    -159762784.00000,     -12066780.00000,            -0.00000,    -191170688.00000,         -3520.00000,            -0.00000
  130, 09/05/2004,     125378728.00000,             0.00000,             0.00000,             0.00000,      30519572.00000,     155898304.00000,     -26373744.00000,            -0.00000,    -114191504.00000,     -15333430.00000,            -0.00000,    -155898672.00000,          -368.00000,            -0.00000
  135, 14/05/2004,      68648384.00000,             0.00000,             0.00000,             0.00000,      20917386.00000,      89565768.00000,     -33226464.00000,            -0.00000,     -42619748.00000,     -13723437.00000,            -0.00000,     -89569648.00000,         -3880.00000,            -0.00000
  140, 19/05/2004,      30582860.00000,             0.00000,             0.00000,             0.00000,     100720480.00000,     131303344.00000,     -96310256.00000,            -0.00000,     -15173712.00000,     -19820556.00000,            -0.00000,    -131304528.00000,         -1184.00000,            -0.00000
  145, 24/05/2004,      89523016.00000,             0.00000,             0.00000,             0.00000,      38142716.00000,     127665728.00000,     -34771400.00000,            -0.00000,     -73716448.00000,     -19178638.00000,            -0.00000,    -127666488.00000,          -760.00000,            -0.00000
  150, 29/05/2004,     133903560.00000,             0.00000,             0.00000,             0.00000,      36561228.00000,     170464784.00000,     -25745406.00000,            -0.00000,    -127502880.00000,     -17219230.00000,            -0.00000,    -170467520.00000,         -2736.00000,            -0.00000
  155, 03/06/2004,      31947556.00000,             0.00000,             0.00000,             0.00000,     142237520.00000,     174185072.00000,    -131507872.00000,            -0.00000,     -18783364.00000,     -23894414.00000,            -0.00000,    -174185648.00000,          -576.00000,            -0.00000
  160, 08/06/2004,      14120125.00000,             0.00000,             0.00000,             0.00000,     193782768.00000,     207902896.00000,    -170587232.00000,            -0.00000,      -5096096.50000,     -32222642.00000,            -0.00000,    -207905968.00000,         -3072.00000,            -0.00000
  165, 13/06/2004,      20970540.00000,             0.00000,             0.00000,             0.00000,     156761232.00000,     177731776.00000,    -109034296.00000,            -0.00000,      -4530097.50000,     -64170652.00000,            -0.00000,    -177735040.00000,         -3264.00000,            -0.00000
  170, 18/06/2004,      10585544.00000,             0.00000,             0.00000,             0.00000,     372758464.00000,     383344000.00000,    -330720544.00000,            -0.00000,      -1269590.75000,     -51353960.00000,            -0.00000,    -383344096.00000,           -96.00000,            -0.00000
