Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 01/06/2004,      74640448.00000,             0.00000,             0.00000,             0.00000,       2598958.50000,      77239408.00000,     -14188706.00000,            -0.00000,            -0.00000,     -63060312.00000,            -0.00000,     -77249016.00000,         -9608.00000,            -0.01000
   14, 14/06/2004,    1504216064.00000,             0.00000,             0.00000,             0.00000,     373480832.00000,    1877696896.00000,    -142523168.00000,            -0.00000,   -1599702016.00000,    -135477552.00000,            -0.00000,   -1877702656.00000,         -5760.00000,            -0.00000
   28, 28/06/2004,     150941552.00000,             0.00000,             0.00000,             0.00000,    1130463232.00000,    1281404800.00000,    -781838848.00000,            -0.00000,    -120395320.00000,    -379181536.00000,            -0.00000,   -1281415680.00000,        -10880.00000,            -0.00000
   42, 12/07/2004,     224990992.00000,             0.00000,             0.00000,             0.00000,     716088704.00000,     941079680.00000,    -327359744.00000,            -0.00000,    -238417488.00000,    -375328608.00000,            -0.00000,    -941105792.00000,        -26112.00000,            -0.00000
   56, 26/07/2004,     274973920.00000,             0.00000,             0.00000,             0.00000,     799390848.00000,    1074364800.00000,    -243847792.00000,            -0.00000,    -359149344.00000,    -471374496.00000,            -7.53090,   -1074371584.00000,         -6784.00000,            -0.00000
   70, 09/08/2004,      24167216.00000,             0.00000,             0.00000,             0.00000,    2630776576.00000,    2654943744.00000,   -1205210496.00000,            -0.00000,     -79286384.00000,   -1370454144.00000,            -0.00000,   -2654950912.00000,         -7168.00000,            -0.00000
   84, 23/08/2004,     266822592.00000,             0.00000,             0.00000,             0.00000,    2137137152.00000,    2403959808.00000,    -463860352.00000,            -0.00000,    -357966048.00000,   -1582136960.00000,          -642.94708,   -2403964160.00000,         -4352.00000,            -0.00000
   98, 06/09/2004,     597069248.00000,             0.00000,             0.00000,             0.00000,    1037283776.00000,    1634353024.00000,     -29465846.00000,            -0.00000,    -634787712.00000,    -970143232.00000,            -0.00000,   -1634396800.00000,        -43776.00000,            -0.00000
  112, 20/09/2004,      89898720.00000,             0.00000,             0.00000,             0.00000,    1372800768.00000,    1462699520.00000,    -326449952.00000,            -0.00000,    -119423624.00000,   -1016827968.00000,            -0.00000,   -1462701568.00000,         -2048.00000,            -0.00000
  126, 04/10/2004,      84119384.00000,             0.00000,             0.00000,             0.00000,    1325484928.00000,    1409604352.00000,    -395336800.00000,            -0.00000,    -102314856.00000,    -911957696.00000,            -0.00000,   -1409609344.00000,         -4992.00000,            -0.00000
  140, 18/10/2004,     278438048.00000,             0.00000,             0.00000,             0.00000,     733216896.00000,    1011654912.00000,    -126620816.00000,            -0.00000,    -263970848.00000,    -621073536.00000,            -0.00000,   -1011665216.00000,        -10304.00000,            -0.00000
  154, 01/11/2004,     689476928.00000,             0.00000,             0.00000,             0.00000,     385582112.00000,    1075059072.00000,      -3854129.50000,            -0.00000,    -629155328.00000,    -442056832.00000,         -1386.97107,   -1075067776.00000,         -8704.00000,            -0.00000
  168, 15/11/2004,     485326272.00000,             0.00000,             0.00000,             0.00000,     307718688.00000,     793044992.00000,     -22784934.00000,            -0.00000,    -413481408.00000,    -356806816.00000,            -0.00000,    -793073152.00000,        -28160.00000,            -0.00000
  182, 29/11/2004,     619561216.00000,             0.00000,             0.00000,             0.00000,     188453472.00000,     808014720.00000,     -19552440.00000,            -0.00000,    -504052160.00000,    -284416672.00000,            -0.00000,    -808021248.00000,         -6528.00000,            -0.00000
