Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 15/05/2013,      22996182.00000,             0.00000,             0.00000,             0.00000,      21826206.00000,      44822388.00000,     -14872342.00000,            -0.00000,            -0.00000,     -29964750.00000,            -0.00000,     -44837092.00000,        -14704.00000,            -0.03000
    5, 19/05/2013,     413810400.00000,             0.00000,             0.00000,             0.00000,      25781080.00000,     439591488.00000,      -5685367.50000,            -0.00000,    -409014048.00000,     -24897016.00000,            -0.00000,    -439596448.00000,         -4960.00000,            -0.00000
   10, 24/05/2013,      43381716.00000,             0.00000,             0.00000,             0.00000,       9519171.00000,      52900888.00000,      -9903253.00000,            -0.00000,     -26989114.00000,     -16012260.00000,            -0.00000,     -52904628.00000,         -3740.00000,            -0.01000
   15, 29/05/2013,      35777692.00000,             0.00000,             0.00000,             0.00000,       8876958.00000,      44654648.00000,      -8017594.50000,            -0.00000,     -19761460.00000,     -16877172.00000,            -0.00000,     -44656224.00000,         -1576.00000,            -0.00000
   20, 03/06/2013,     217051472.00000,             0.00000,             0.00000,             0.00000,      21342050.00000,     238393520.00000,      -5717293.00000,            -0.00000,    -219219952.00000,     -13465276.00000,            -0.00000,    -238402528.00000,         -9008.00000,            -0.00000
   25, 08/06/2013,      17952096.00000,             0.00000,             0.00000,             0.00000,      89566256.00000,     107518352.00000,     -49612728.00000,            -0.00000,     -20271864.00000,     -37634740.00000,            -0.00000,    -107519328.00000,          -976.00000,            -0.00000
   30, 13/06/2013,      19375834.00000,             0.00000,             0.00000,             0.00000,      37738280.00000,      57114112.00000,     -26649502.00000,            -0.00000,     -14394615.00000,     -16076628.00000,            -0.00000,     -57120744.00000,         -6632.00000,            -0.01000
   35, 18/06/2013,       6282274.50000,             0.00000,             0.00000,             0.00000,     214474112.00000,     220756384.00000,    -172063840.00000,            -0.00000,      -9932865.00000,     -38760108.00000,            -0.00000,    -220756816.00000,          -432.00000,            -0.00000
   40, 23/06/2013,      17098142.00000,             0.00000,             0.00000,             0.00000,      43797704.00000,      60895848.00000,     -33284752.00000,            -0.00000,     -10141255.00000,     -17472918.00000,            -0.00000,     -60898928.00000,         -3080.00000,            -0.01000
   45, 28/06/2013,       9726367.00000,             0.00000,             0.00000,             0.00000,      87763504.00000,      97489872.00000,     -64274020.00000,            -0.00000,      -9974302.00000,     -23242526.00000,            -0.00000,     -97490848.00000,          -976.00000,            -0.00000
