Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 01/05/2004,      11716177.00000,             0.00000,             0.00000,             0.00000,        555763.06250,      12271940.00000,      -2587237.75000,            -0.00000,            -0.00000,      -9686694.00000,            -0.00000,     -12273932.00000,         -1992.00000,            -0.02000
    2, 02/05/2004,    2306052352.00000,             0.00000,             0.00000,             0.00000,       8208444.50000,    2314260736.00000,      -1096717.62500,            -0.00000,   -2304271616.00000,      -8892680.00000,            -0.00000,   -2314260992.00000,          -256.00000,            -0.00000
    4, 04/05/2004,     688248192.00000,             0.00000,             0.00000,             0.00000,      36078156.00000,     724326336.00000,     -11114188.00000,            -0.00000,    -704518656.00000,      -8693895.00000,            -0.00000,    -724326720.00000,          -384.00000,            -0.00000
    6, 06/05/2004,     131901096.00000,             0.00000,             0.00000,             0.00000,      15771578.00000,     147672672.00000,     -48542848.00000,            -0.00000,     -91111288.00000,      -8019060.00000,            -0.00000,    -147673200.00000,          -528.00000,            -0.00000
    8, 08/05/2004,      88645576.00000,             0.00000,             0.00000,             0.00000,       7043457.00000,      95689032.00000,     -48617712.00000,            -0.00000,     -38674660.00000,      -8397693.00000,            -0.00000,     -95690064.00000,         -1032.00000,            -0.00000
   10, 10/05/2004,     264049888.00000,             0.00000,             0.00000,             0.00000,      17617836.00000,     281667712.00000,     -29596914.00000,            -0.00000,    -243552448.00000,      -8520435.00000,            -0.00000,    -281669824.00000,         -2112.00000,            -0.00000
   12, 12/05/2004,      79847976.00000,             0.00000,             0.00000,             0.00000,      16540517.00000,      96388496.00000,     -50781100.00000,            -0.00000,     -37073756.00000,      -8541843.00000,            -0.00000,     -96396696.00000,         -8200.00000,            -0.01000
   14, 14/05/2004,     116176360.00000,             0.00000,             0.00000,             0.00000,      11104233.00000,     127280592.00000,     -36093556.00000,            -0.00000,     -82677928.00000,      -8513759.00000,            -0.00000,    -127285248.00000,         -4656.00000,            -0.00000
   16, 16/05/2004,      45587908.00000,             0.00000,             0.00000,             0.00000,      13203244.00000,      58791152.00000,     -47254032.00000,            -0.00000,      -2960176.75000,      -8582039.00000,            -0.00000,     -58796248.00000,         -5096.00000,            -0.01000
   18, 18/05/2004,      41566152.00000,             0.00000,             0.00000,             0.00000,      21939256.00000,      63505408.00000,     -48973352.00000,            -0.00000,      -5546150.50000,      -8988893.00000,            -0.00000,     -63508396.00000,         -2988.00000,            -0.00000
   20, 20/05/2004,     227910528.00000,             0.00000,             0.00000,             0.00000,      17087444.00000,     244997968.00000,     -26132258.00000,            -0.00000,    -210107168.00000,      -8758844.00000,            -0.00000,    -244998272.00000,          -304.00000,            -0.00000
   22, 22/05/2004,      74241920.00000,             0.00000,             0.00000,             0.00000,      20179778.00000,      94421696.00000,     -41406700.00000,            -0.00000,     -44360484.00000,      -8657410.00000,            -0.00000,     -94424592.00000,         -2896.00000,            -0.00000
   24, 24/05/2004,     129907064.00000,             0.00000,             0.00000,             0.00000,      14587760.00000,     144494816.00000,     -28873688.00000,            -0.00000,    -107173792.00000,      -8448076.00000,            -0.00000,    -144495568.00000,          -752.00000,            -0.00000
   26, 26/05/2004,     140546128.00000,             0.00000,             0.00000,             0.00000,      22547344.00000,     163093472.00000,     -36721188.00000,            -0.00000,    -118051104.00000,      -8321674.00000,            -0.00000,    -163093968.00000,          -496.00000,            -0.00000
   28, 28/05/2004,     246015712.00000,             0.00000,             0.00000,             0.00000,      18282682.00000,     264298400.00000,     -22532878.00000,            -0.00000,    -234160896.00000,      -7604954.50000,            -0.00000,    -264298736.00000,          -336.00000,            -0.00000
   30, 30/05/2004,      42474932.00000,             0.00000,             0.00000,             0.00000,      16461225.00000,      58936156.00000,     -40326844.00000,            -0.00000,     -10676204.00000,      -7933980.50000,            -0.00000,     -58937028.00000,          -872.00000,            -0.00000
   32, 01/06/2004,      48250668.00000,             0.00000,             0.00000,             0.00000,      54444900.00000,     102695568.00000,     -65748764.00000,            -0.00000,     -28164082.00000,      -8783502.00000,            -0.00000,    -102696352.00000,          -784.00000,            -0.00000
   34, 03/06/2004,      21593304.00000,             0.00000,             0.00000,             0.00000,     102251280.00000,     123844584.00000,    -107428232.00000,            -0.00000,      -4841377.50000,     -11576131.00000,            -0.00000,    -123845736.00000,         -1152.00000,            -0.00000
   36, 05/06/2004,      24343562.00000,             0.00000,             0.00000,             0.00000,      45535160.00000,      69878720.00000,     -58088056.00000,            -0.00000,      -1632370.87500,     -10159832.00000,            -0.00000,     -69880256.00000,         -1536.00000,            -0.00000
   38, 07/06/2004,      13894334.00000,             0.00000,             0.00000,             0.00000,     112216264.00000,     126110600.00000,    -112298152.00000,            -0.00000,      -1110408.25000,     -12702301.00000,            -0.00000,    -126110864.00000,          -264.00000,            -0.00000
   40, 09/06/2004,      16415691.00000,             0.00000,             0.00000,             0.00000,      71026424.00000,      87442112.00000,     -70632192.00000,            -0.00000,      -1198547.12500,     -15612909.00000,            -0.00000,     -87443648.00000,         -1536.00000,            -0.00000
   42, 11/06/2004,      12086635.00000,             0.00000,             0.00000,             0.00000,     110164256.00000,     122250888.00000,     -99861376.00000,            -0.00000,       -827734.81250,     -21561952.00000,            -0.00000,    -122251064.00000,          -176.00000,            -0.00000
   44, 13/06/2004,      15166571.00000,             0.00000,             0.00000,             0.00000,      81548808.00000,      96715376.00000,     -72194760.00000,            -0.00000,      -2243049.75000,     -22281664.00000,            -0.00000,     -96719472.00000,         -4096.00000,            -0.00000
   46, 15/06/2004,       8152856.00000,             0.00000,             0.00000,             0.00000,     498887712.00000,     507040576.00000,    -390048448.00000,            -0.00000,       -957747.31250,    -116034624.00000,            -0.00000,    -507040832.00000,          -256.00000,            -0.00000
   48, 17/06/2004,       6774017.00000,             0.00000,             0.00000,             0.00000,     535413280.00000,     542187328.00000,    -384234656.00000,            -0.00000,       -581331.43750,    -157375824.00000,            -0.00000,    -542191808.00000,         -4480.00000,            -0.00000
   50, 19/06/2004,       9155202.00000,             0.00000,             0.00000,             0.00000,     282452960.00000,     291608160.00000,    -184405648.00000,            -0.00000,       -877896.43750,    -106324832.00000,            -0.00000,    -291608384.00000,          -224.00000,            -0.00000
   52, 21/06/2004,      16170144.00000,             0.00000,             0.00000,             0.00000,     130277104.00000,     146447248.00000,     -77157736.00000,            -0.00000,      -4908281.00000,     -64383268.00000,            -0.00000,    -146449280.00000,         -2032.00000,            -0.00000
   54, 23/06/2004,      73692096.00000,             0.00000,             0.00000,             0.00000,      79494560.00000,     153186656.00000,     -46632716.00000,            -0.00000,     -63593296.00000,     -42965816.00000,            -0.00000,    -153191840.00000,         -5184.00000,            -0.00000
   56, 25/06/2004,      33417394.00000,             0.00000,             0.00000,             0.00000,      69637536.00000,     103054928.00000,     -43166296.00000,            -0.00000,     -18243752.00000,     -41645456.00000,            -0.00000,    -103055504.00000,          -576.00000,            -0.00000
   58, 27/06/2004,      11485015.00000,             0.00000,             0.00000,             0.00000,     133262224.00000,     144747232.00000,     -74783976.00000,            -0.00000,      -1441819.00000,     -68521848.00000,            -0.00000,    -144747648.00000,          -416.00000,            -0.00000
   60, 29/06/2004,      10147073.00000,             0.00000,             0.00000,             0.00000,     113079192.00000,     123226264.00000,     -61558104.00000,            -0.00000,      -1164171.62500,     -60504616.00000,            -0.00000,    -123226896.00000,          -632.00000,            -0.00000
   62, 01/07/2004,      59065528.00000,             0.00000,             0.00000,             0.00000,      92241192.00000,     151306720.00000,     -36863876.00000,            -0.00000,     -61294640.00000,     -53150744.00000,            -0.00000,    -151309248.00000,         -2528.00000,            -0.00000
