Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 01/01/1995,       1376654.12500,             0.00000,       1814698.50000,             0.00000,        407779.90625,       3599132.50000,      -3501174.50000,            -0.00000,        -96798.32812,         -1219.20728,            -0.00000,      -3599192.00000,           -59.50000,            -0.00000
    2, 02/01/1995,       1399840.75000,             0.00000,       2635374.00000,             0.00000,        443659.90625,       4478874.50000,      -4101842.00000,            -0.00000,       -206864.85938,       -170012.68750,            -0.00000,      -4478719.50000,           155.00000,             0.00000
    3, 03/01/1995,       1409779.25000,             0.00000,       2440329.75000,             0.00000,        406074.75000,       4256184.00000,      -3576420.00000,            -0.00000,       -252133.40625,       -427947.84375,            -0.00000,      -4256501.50000,          -317.50000,            -0.01000
    4, 04/01/1995,       1409636.25000,             0.00000,       1604113.62500,             0.00000,        366787.59375,       3380537.50000,      -2491066.25000,            -0.00000,       -237820.71875,       -651743.43750,            -0.00000,      -3380630.50000,           -93.00000,            -0.00000
    5, 05/01/1995,       1434528.12500,             0.00000,       1908312.62500,             0.00000,        411754.93750,       3754595.75000,      -2656193.50000,            -0.00000,       -266802.93750,       -831632.50000,            -0.00000,      -3754629.00000,           -33.25000,            -0.00000
    6, 06/01/1995,       1349837.87500,             0.00000,       1974677.37500,             0.00000,        469540.65625,       3794056.00000,      -2526533.75000,            -0.00000,       -221591.51562,      -1045977.75000,            -0.00000,      -3794103.00000,           -47.00000,            -0.00000
    7, 07/01/1995,       1397526.75000,             0.00000,        984693.43750,             0.00000,        506113.09375,       2888333.25000,      -1433894.62500,            -0.00000,       -264022.59375,      -1190385.25000,            -0.00000,      -2888302.50000,            30.75000,             0.00000
    8, 08/01/1995,       1239035.87500,             0.00000,        256097.92188,             0.00000,        926590.12500,       2421724.00000,      -1059922.50000,            -0.00000,       -165991.40625,      -1195810.00000,            -0.00000,      -2421724.00000,             0.00000,             0.00000
    9, 09/01/1995,       1536988.87500,             0.00000,       1517803.62500,             0.00000,        464927.65625,       3519720.25000,      -1731678.00000,            -0.00000,       -505809.21875,      -1282187.00000,            -0.00000,      -3519674.25000,            46.00000,             0.00000
   10, 10/01/1995,       1356736.62500,             0.00000,        828153.93750,             0.00000,        417248.75000,       2602139.25000,      -1120887.62500,            -0.00000,       -223960.92188,      -1256914.00000,            -0.00000,      -2601762.50000,           376.75000,             0.01000
   17, 17/01/1995,       1546230.25000,             0.00000,        929769.81250,             0.00000,        942248.93750,       3418249.00000,      -1184459.75000,            -0.00000,       -804245.81250,      -1429475.50000,            -0.00000,      -3418181.00000,            68.00000,             0.00000
   18, 18/01/1995,       1521128.87500,             0.00000,        622246.12500,             0.00000,        485356.81250,       2628731.75000,       -685594.56250,            -0.00000,       -540834.43750,      -1402304.12500,            -0.00000,      -2628733.00000,            -1.25000,            -0.00000
   19, 19/01/1995,       1274022.87500,             0.00000,        998678.37500,             0.00000,        488943.00000,       2761644.25000,      -1117987.12500,            -0.00000,       -180635.14062,      -1463055.25000,            -0.00000,      -2761677.50000,           -33.25000,            -0.00000
   20, 20/01/1995,       1295476.25000,             0.00000,        943612.93750,             0.00000,        484947.28125,       2724036.50000,      -1027153.37500,            -0.00000,       -230490.12500,      -1466395.50000,            -0.00000,      -2724039.00000,            -2.50000,            -0.00000
   21, 21/01/1995,       1382598.50000,             0.00000,        907644.56250,             0.00000,        472694.21875,       2762937.25000,       -981154.43750,            -0.00000,       -311708.68750,      -1470063.25000,            -0.00000,      -2762926.50000,            10.75000,             0.00000
   22, 22/01/1995,       1636604.12500,             0.00000,        924642.56250,             0.00000,        503786.90625,       3065033.75000,       -966076.06250,            -0.00000,       -619153.25000,      -1479513.25000,            -0.00000,      -3064742.50000,           291.25000,             0.01000
   23, 23/01/1995,       1701537.25000,             0.00000,        986632.25000,             0.00000,        497816.81250,       3185986.25000,      -1005648.81250,            -0.00000,       -686770.43750,      -1493530.00000,            -0.00000,      -3185949.25000,            37.00000,             0.00000
